id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-10459,0,11,0,11.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-10488,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,194,0,101,0,33.879999999999995,0,-0.006784660313123621,0,0,0,0,0,0,0.0004943068958682188,0,0,0,0,0,0,0.6702741350424894,0,0,0,0,0,0
5,2,3,0,0,1,-642,0,101,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,8016,0,3,0,47.48,0,-0.00035626446587915444,0,0,0,0,0,0,2.0268670777658173e-05,0,0,0,0,0,0,0.6408305987288022,0,0,0,0,0,0
2,2,3,0,1,0,7549,0,9,0,55.120000000000005,0,-0.0011882849434011343,0,0,0,0,0,0,6.887248783426994e-05,0,0,0,0,0,0,0.5397337588258848,0,0,0,0,0,0
4,2,2,0,0,1,-4209,0,101,0,41.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5034,0,101,0,59.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-7246,0,101,0,44.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-8119,0,101,0,60.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,5038,0,2,0,49.919999999999995,0,0.00011032041894391178,0,0,0,0,0,0,0.0008155761791566418,0,0,0,0,0,0,0.6402000940385543,0,0,0,0,0,0
6,2,3,0,1,0,4725,0,4,0,55.720000000000006,0,0.001324903845929693,0,0,0,0,0,0,0.00033824745062845655,0,0,0,0,0,0,0.5372589242008796,0,0,0,0,0,0
0,2,2,0,0,1,-5334,0,52,0,44.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-6961,0,101,0,60.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-4468,-6572,31,0,44.92,0,0,0.025690222679218486,0.006618328551171689,-0.0005992721311975572,-0.0021114993415912086,-0.0005291735178535377,-0.019261143745594345,0,0.0017805280728073734,0.0005315257067078532,0.00012967577390341102,0.0007567616984807867,2.547845327404142e-05,0.002184143536815204,0,0.8616517620304098,0.8989818546679841,0.6405883848395697,0.9042003660599889,0.6420389443039402,0.6987770384358338
1,2,3,0,0,1,-4163,-6572,21,0,0,0,0,0.018265069417657268,0.005967682606528978,0.0003954658862319191,0.0020792379096671127,0.00014136349488327117,0.0020006462792973995,0,0.0008392304510554626,0.0013102919641728428,9.894864340147244e-05,0.0015840769279623764,2.4962803462029648e-05,0.0071699417489765665,0,0.7967543566195265,0.898547698705563,0.6390899245339937,0.9031755885978597,0.5251825789146821,0.5292733580112503
