id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,3,2,0,0,0,-1687,0,101,0,44.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-3186,0,101,0,65.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1678,0,2,0,49.32,0,-0.00021062064614155775,0,0,0,0,0,0,3.696183224452686e-05,0,0,0,0,0,0,0.6401331686520133,0,0,0,0,0,0
8,2,3,0,1,0,1313,0,4,0,54.72,0,0.0004765544506953689,0,0,0,0,0,0,0.00027587698216748616,0,0,0,0,0,0,0.5415275851323113,0,0,0,0,0,0
7,1,2,0,0,1,-8150,0,5,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-7399,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,1,-1752,0,32,0,43.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,1,-2868,0,101,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,4350,0,8,0,46.6,0,0.000498796139871239,0,0,0,0,0,0,8.605736267853656e-05,0,0,0,0,0,0,0.6418295160921865,0,0,0,0,0,0
5,4,3,0,1,0,3618,0,21,0,51.92,0,0.003045985784617584,0,0,0,0,0,0,0.0006927774963795498,0,0,0,0,0,0,0.5505877798726722,0,0,0,0,0,0
3,3,2,1,1,1,3452,3452,2,0,10.0,0,1.0,0.40153598505584853,1.0,0.049931432622505365,1.0,0.9918449690467912,1.0,1.0,0.35925158345635394,1.0,0.08337182639706388,1.0,0.9758385120092992,1.0,1.0,0.8346967268782644,1.0,0.6616817942735426,1.0,0.9985400269729313,1.0
3,3,3,0,1,1,2823,3452,30,0,50.8,0,0.2727724781306051,0.2857317240556913,0.47543197100583495,0.02886260714512134,0.2991850650995812,0.29650680866842233,-0.014695767240400597,0.5119123871835484,0.32514214803635183,0.6096644516857396,0.06510351058126554,0.5242079782743604,0.5038333002539489,0.12657556194682149,0.7142555944287502,0.750773955632578,0.8459507085338435,0.5666953747740798,0.7364884431815415,0.7369159205616653,0.5377474415744694
0,2,2,0,0,1,-5974,0,101,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-7289,0,101,0,58.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
