id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-3725,0,38,0,37.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-4602,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,-1388,0,101,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-912,0,101,0,44.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-2147,0,101,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,16244,16244,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1,3,0,1,1,15578,16244,101,0,51.080000000000005,0,0.27233230500869027,0.7546460970203672,0.29979402810285677,0.5112847475906158,0.2705148930557208,0.2693943578815929,0.26961053408654545,0.5117082700818303,0.7597282112362652,0.5244926245797257,0.6191903651714968,0.5108657596204882,0.5103465123501914,0.5104466744878392,0.7138671073454299,0.9461597968768314,0.7369773255201907,0.8626442480951956,0.712256499879294,0.7112581391846206,0.7114510636088754
3,2,2,0,1,1,8135,0,4,0,21.68,1,0.48069578501627236,0,0,0,0,0,0,0.4138648253333576,0,0,0,0,0,0,0.8656105905658803,0,0,0,0,0,0
3,2,3,0,1,1,7936,0,72,0,52.32,1,0.19254902205643978,0,0,0,0,0,0,0.3164998991943217,0,0,0,0,0,0,0.658622427042761,0,0,0,0,0,0
9,2,2,0,0,1,-966,0,16,0,42.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-1774,0,19,0,63.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,4893,0,10,0,23.16,1,0.3911946248304499,0,0,0,0,0,0,0.3003009651565659,0,0,0,0,0,0,0.8364244369741735,0,0,0,0,0,0
8,2,3,0,1,1,4524,0,11,0,30.880000000000003,1,0.30778575708075945,0,0,0,0,0,0,0.28740903323831185,0,0,0,0,0,0,0.7702094854915107,0,0,0,0,0,0
0,2,2,0,1,1,3408,0,101,0,30.04,0,-0.006971637310387373,0,0,0,0,0,0,0.00034106538269715087,0,0,0,0,0,0,0.6870460185191298,0,0,0,0,0,0
0,2,3,0,0,1,-294,0,40,0,33.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
