id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-7000,0,101,0,41.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-8278,0,101,0,59.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,16009,16009,2,0,10.0,0,1.0,0.6829151870489165,1.0,0.03271112598038311,1.0,1.0,-0.08597426873337716,1.0,0.5764055239361471,1.0,0.052575451717802195,1.0,1.0,0.06608600644822947,1.0,0.9296908412033333,1.0,0.6543134436959063,1.0,1.0,0.6982618784436581
6,1,3,0,1,1,16036,16009,101,0,49.4,0,0.27543857441606756,0.27124393402205393,0.2843789112561428,0.2709219868477209,0.4631087574890843,0.2693891316823337,-0.05946569391184572,0.513149239290778,0.5112036761702152,0.5173036280982986,0.5110544427251181,0.6034371204927669,0.5103440909381047,0.09869742802022484,0.7165954429066194,0.7129038630900977,0.7242804274782739,0.7126181971947936,0.8399144719292398,0.7112534732233504,0.5428099655129658
4,1,2,0,1,1,8663,0,3,0,10.84,1,0.9296414707055782,0,0,0,0,0,0,0.8485518760396538,0,0,0,0,0,0,0.986891549909418,0,0,0,0,0,0
4,1,3,0,1,1,13860,0,4,0,10.52,1,0.9528353723607416,0,0,0,0,0,0,0.8386578599625921,0,0,0,0,0,0,0.9912292056714538,0,0,0,0,0,0
5,1,2,0,1,1,3197,0,101,0,43.72,0,-0.002940763039655489,0,0,0,0,0,0,0.0006225636249370266,0,0,0,0,0,0,0.6440614991815814,0,0,0,0,0,0
5,1,3,0,1,1,1851,0,101,0,60.480000000000004,0,-0.0010876643571103835,0,0,0,0,0,0,0.0002921342470219528,0,0,0,0,0,0,0.5264459049731591,0,0,0,0,0,0
3,2,2,0,0,0,-4904,0,8,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5948,0,101,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,1,1,407,0,5,0,7.960000000000001,1,0.36361689292153826,0,0,0,0,0,0,0.17398508947170463,0,0,0,0,0,0,0.896026282088016,0,0,0,0,0,0
9,4,3,0,1,1,596,0,7,0,13.56,1,0.26081948508864194,0,0,0,0,0,0,0.09206972029439522,0,0,0,0,0,0,0.8445066850846779,0,0,0,0,0,0
2,2,2,0,0,0,-959,0,4,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1450,0,8,0,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,1,1,431,0,5,0,8.64,1,0.39157047764219555,0,0,0,0,0,0,0.194669736733576,0,0,0,0,0,0,0.8971636895485219,0,0,0,0,0,0
8,5,3,0,1,1,262,0,11,0,14.08,1,0.3786812978460665,0,0,0,0,0,0,0.18332531789625386,0,0,0,0,0,0,0.8661483872492003,0,0,0,0,0,0
0,1,2,0,0,1,-2467,0,101,0,42.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-1760,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
