id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-2733,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3146,0,4,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3293,0,4,0,46.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3828,0,4,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-9589,0,4,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-10034,0,4,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,8379,8379,2,0,20.0,0,1.0,1.0,1.0,0.000623643981261783,1.0,0.0005592916418352677,1.0,1.0,1.0,1.0,0.0001648374638052862,1.0,0.00022575963815229332,1.0,1.0,1.0,1.0,0.5841044405903222,1.0,0.5836485406314198,1.0
6,2,3,0,1,1,8047,8379,5,0,57.599999999999994,0,0.42008833462559514,0.9967098874215093,0.43293458305555976,-0.00013421799302453598,0.42130542263468795,-0.0006500099568157907,0.5230537222343166,0.6440675825912087,0.9845007180013893,0.6487254865821397,7.571371176925807e-06,0.6445064684656078,0.00017043558041032565,0.6831402012878728,0.7285807435975383,0.9989449407791807,0.7374866246131013,0.4773817425135036,0.7294336535789351,0.4760542656559423,0.794598006390564
3,2,2,0,1,0,901,0,3,0,48.0,1,0.0007689468503937008,0,0,0,0,0,0,0.00033570105418866456,0,0,0,0,0,0,0.5837195188319482,0,0,0,0,0,0
3,2,3,0,1,0,461,0,7,0,55.04,1,0.0008336358244998431,0,0,0,0,0,0,3.9354887241992023e-05,0,0,0,0,0,0,0.4929988481712038,0,0,0,0,0,0
0,2,2,1,0,1,-1695,-1695,2,0,20.0,0,0,1.0,0.9944842944631186,0.0006463088333551983,0.9944842944631186,0.0013754981447098864,-0.08717279268505891,0,1.0,0.9836466480697672,0.00021505380459390435,0.9836466480697672,0.00029829348413435884,0.0531024382845857,0,1.0,0.9982388058331557,0.5838719731378215,0.9982388058331557,0.5852644527952404,0.7314155386113432
0,2,3,0,0,1,-1920,-1695,4,0,59.64,0,0,0.999633067570999,0.4156675132213088,-0.0018708635532404857,0.41479106021932655,-0.0016230911360683449,0.12221292630488372,0,0.9971251659988707,0.6333105729077423,0.0001677247692993702,0.6305378976069574,0.0002873075501807122,0.2613870082481365,0,0.999882512227211,0.7259927096491275,0.4822427188140324,0.7255352271320396,0.5094148663290422,0.5955344901319514
