id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,1667,0,2,0,48.64,0,0.001208936007170614,0,0,0,0,0,0,0.0008372426979380579,0,0,0,0,0,0,0.5836576111817333,0,0,0,0,0,0
3,1,3,0,1,0,1383,0,3,0,53.52,0,-0.003216605443288618,0,0,0,0,0,0,0.0006870603785946007,0,0,0,0,0,0,0.49236427826653334,0,0,0,0,0,0
9,2,2,0,0,0,-5888,0,4,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-6310,0,5,0,55.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-786,0,2,0,48.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1100,0,2,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,0,-7941,-9775,2,0,48.24,1,0,-0.00021539583840863045,-0.0013483197607370983,-0.0001683548750443195,-0.0002187893927701714,-0.00025575823626421287,-0.002023062791705875,0,1.2084648720959377e-06,0.001244458327759578,8.58726389080649e-06,0.0011126918420072982,2.1448703446373372e-06,0.0013288144353300823,0,0.5831764005479291,0.583234921506757,0.5830547135038313,0.5829867970104918,0.5828141022417634,0.5836036937063126
2,2,3,0,0,0,-8358,-9775,5,0,53.879999999999995,1,0,-0.0024191281724124745,0.006160641623564378,0.00013951644424539257,0.004217711870121894,-0.004930473475244277,0.0025827654538406364,0,0.00020481393030147128,0.0009073358179972303,4.7514891900922935e-05,0.000682665731114087,0.0003150522151645424,0.0010893385827843477,0,0.4859330091634676,0.5113853264480184,0.484190440870556,0.49669386012081373,0.5022556210282357,0.488514253429246
5,2,2,0,1,0,6218,0,2,0,48.120000000000005,0,-0.0006570364053690503,0,0,0,0,0,0,0.0001940983438387878,0,0,0,0,0,0,0.5830543771127188,0,0,0,0,0,0
5,2,3,0,1,0,5829,0,7,0,55.879999999999995,0,-0.0019843965462786307,0,0,0,0,0,0,0.0019787974105227773,0,0,0,0,0,0,0.48997120181122067,0,0,0,0,0,0
1,2,2,0,0,0,-13070,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-13349,0,5,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,5154,0,2,0,49.64,1,0.0009088581455716685,0,0,0,0,0,0,0.00118517508438194,0,0,0,0,0,0,0.5833285634145577,0,0,0,0,0,0
7,2,3,0,1,0,4755,0,4,0,54.879999999999995,1,0.002588475964446815,0,0,0,0,0,0,0.0016837609802544341,0,0,0,0,0,0,0.4920214861904554,0,0,0,0,0,0
0,2,2,1,1,0,4200,2348,2,0,47.48,1,-0.00038636150779825017,0.00020319666947484614,-0.0003683919145328111,4.4055417077270884e-05,-0.0002560000590428735,1.3466254499145305e-05,-0.00015372896017765765,6.593348967351429e-06,3.896287482582244e-05,3.368952664588964e-06,3.0252865078056635e-05,0.0,2.273137413731681e-05,5.362486368912709e-05,0.5834987388761678,0.5842643759437406,0.583815249702619,0.5836141571741398,0.5831125277951104,0.5836698646174909,0.5828763511839548
0,2,3,0,1,0,3828,2348,4,0,54.72,1,-0.0028297800265307768,0.0017461615081856695,-0.002573892068385064,0.0006671338229062192,-0.0032316266495259088,-0.0033876271751884478,-0.00430756845918058,0.00025306232984769476,0.0001584203212539073,0.00014220368522784127,3.976317139639566e-05,0.0002802609315990137,0.00013449785309358806,0.0005721320486717266,0.49101195305141265,0.4880789072689118,0.5052574570852278,0.48571461483535205,0.4905741888189861,0.5079445301154322,0.488114655016923
