id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,1377,0,19,0,48.32,0,-0.0003649856220241318,0,0,0,0,0,0,5.487390490383763e-05,0,0,0,0,0,0,0.6403753314628449,0,0,0,0,0,0
8,1,3,0,1,0,676,0,101,0,56.56,0,-0.0007691242791405608,0,0,0,0,0,0,0.00030364259228102085,0,0,0,0,0,0,0.5340651538468603,0,0,0,0,0,0
3,2,2,0,0,0,-841,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1409,0,3,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,2782,2815,2,0,10.12,0,0.9865317479911753,0.12306856938489948,0.9891762850170815,-0.007297755813178194,0.9865317479911753,0.0014620422763916433,0.2575539727672631,0.9600982107523761,0.1629924495092495,0.9659178784499798,0.015548730169351582,0.9600982107523761,0.014624366017518622,0.2690524811849331,0.9975624979706427,0.6981985459485298,0.9980509516837482,0.6409582881172226,0.9975624979706427,0.6410384135700777,0.7682713747309895
6,3,3,0,1,1,2450,2815,5,0,52.88,0,0.2662051623199527,0.056075782576863055,0.2665282200863166,-0.00718982770299167,0.26620021460423915,-0.0071729768434571056,-0.06511676190286872,0.49067744427536,0.07153238843525803,0.493961530463413,0.01167169291066274,0.49381106951725745,0.010762493324726523,0.09302456421887591,0.7102016319763533,0.5689159000653548,0.7099937946876979,0.5676594055202153,0.709729585074409,0.5263067131044277,0.5611721011826788
9,3,2,0,0,0,-1236,0,17,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-2162,0,69,0,55.60000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,0,1,-209,-209,2,0,10.0,0,0,1.0,1.0,0.025706311045313363,1.0,0.31626255224311706,1.0,0,1.0,1.0,0.07631490392543006,1.0,0.3045873700571526,1.0,0,1.0,1.0,0.6502027701550559,1.0,0.7969934332861721,1.0
4,1,3,0,0,1,-190,-209,4,0,53.080000000000005,0,0,0.27002043923772273,0.2750099215818267,0.06157699253911026,0.2709661125537575,0.2690070164461954,0.2695182687703949,0,0.5106366141887004,0.5129503175102341,0.09482212533596969,0.5110748957152453,0.5058401406111386,0.5104039239658125,0,0.7118164612281412,0.7162207631393944,0.5744646751557637,0.7126573700498604,0.7114782442778268,0.7113687409513669
0,1,2,0,0,1,-483,0,14,0,45.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-553,0,101,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,0,0,-1361,-2840,17,0,49.68,1,0,0.03016433790989849,-9.927522530775497e-05,0.030715018498688625,0.0026873220318956084,0.035603912252173395,0.008302488344392185,0,0.007200097994030375,0.013700323230134906,0.043031624023292914,0.01365690079296142,0.0472907943357521,0.01364827545691556,0,0.6857151179316718,0.640715024171849,0.6540750801613785,0.6413139654705768,0.6566361678482131,0.643707530497444
5,3,3,0,0,0,-2268,-2840,101,0,56.56,1,0,-0.00868015557033985,0.006258969054492928,-0.013419838231691945,0.007227235387318445,-0.020625854204086302,0.004665847909756651,0,0.014986490476068764,0.016771908263944414,0.020729853753951713,0.015463163452334268,0.03793464024978843,0.015972620708391602,0,0.5303341682258099,0.550435458010231,0.5328373016374077,0.5409498364067666,0.5372892968806173,0.5307550636451507
7,7,2,0,0,0,-1309,0,21,0,45.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,3,0,0,0,-3106,0,101,0,60.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
