id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,1423,0,21,0,49.8,0,0.00020475527353938368,0,0,0,0,0,0,0.000754529264244065,0,0,0,0,0,0,0.5830161114745214,0,0,0,0,0,0
8,1,3,0,1,0,978,0,88,0,55.24,0,-0.0014331178409799264,0,0,0,0,0,0,0.00015671910645161734,0,0,0,0,0,0,0.48885170010105156,0,0,0,0,0,0
6,2,2,0,0,0,-5776,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6430,0,7,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,1968,-1293,3,0,3.4000000000000004,0,-0.012974454314763018,-0.005782312354752067,-0.01283781350615332,-0.017731206102485145,-0.0011965689177976502,0.00013719291295709893,0.006434424626856822,0.0012726098771339513,0.00012252080187903877,0.0009420136524833546,0.0013353831493920713,0.0007046458289776818,2.3372556800169146e-06,0.0068698157183037095,0.7941928430889065,0.6678585592981618,0.7843295644402483,0.7631985610881431,0.8236509572970898,0.5999842291464258,0.5857652172800355
5,2,3,0,1,1,51,-1293,5,0,2.56,0,-0.010399366773177621,-0.004323650474776141,-0.012174245058857674,-0.006954265719886564,0.002252242106919302,-0.0048978297544221465,0.0177110112219456,0.002447454165494719,0.00038583036380817264,0.0037826615601151714,0.0012474913987912052,0.0008349657389469182,0.0005533476154745321,0.015280078060031552,0.8013965404676202,0.5081521316479531,0.7845190968285567,0.5459120512007252,0.8148263570578661,0.5009022693373173,0.49132511881498964
0,2,2,0,0,0,-932,0,8,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1577,0,15,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-5910,0,2,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-6703,0,101,0,61.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-1685,0,2,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1354,0,101,0,36.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-4031,0,2,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-5570,0,101,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-566,0,7,0,30.159999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-842,0,12,0,57.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
