id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,0,1,-4664,-4586,2,0,19.96,0,0,0.2775144686156229,0.9981614237866675,0.17629150940582378,0.996325778693349,0.8913966594605051,0.9981614237866675,0,0.338694786630455,0.9936756760604522,0.14726733081410606,0.9873587663807576,0.8174734870387554,0.9936756760604522,0,0.7052154528594787,0.9994119241123637,0.6657232068417124,0.9988237786933492,0.9638715170621662,0.9994119241123637
6,2,3,0,0,1,-5000,-4586,7,0,58.56,0,0,0.25075603604718893,0.4222696658539022,0.2613362019399507,0.41693711147502827,0.40238304606751163,0.4176050819285011,0,0.3975184514654062,0.6412401152747268,0.36293211403878445,0.6357838982184748,0.5710409761222945,0.6395540152034572,0,0.6243907772680747,0.7302603283318772,0.6331566913215122,0.7266179204196389,0.7194766929672884,0.7270092145860622
9,2,2,0,0,0,-2432,0,10,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3145,0,19,0,60.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,2331,2331,2,0,20.0,0,1.0,-0.08130980267714286,1.0,0.039062633008711066,1.0,0.9245939603103966,-0.09670509823744577,1.0,0.033669047094432546,1.0,0.0664441467324123,1.0,0.8597594698524944,0.06311469001814629,1.0,0.686100903353542,1.0,0.5999771628071294,1.0,0.9767167324425046,0.7116719039566697
7,2,3,0,1,1,1938,2331,10,0,58.56,0,0.41902764970695466,0.27723902642271386,0.4270972663589644,-0.004221722253827564,0.4204978742953183,0.4105489255560849,0.14141569476576465,0.6436855037089099,0.41415224566743797,0.6466019215375834,0.05552843965009998,0.6442152080640864,0.5465152074720678,0.2765534198119951,0.7278358513333678,0.6420548534495795,0.7334660553733433,0.48569159964487507,0.7288679572577791,0.7308574143307945,0.5974181467077014
2,2,2,0,1,0,5822,0,12,0,47.28,0,-0.000491923832418756,0,0,0,0,0,0,1.939042732148134e-05,0,0,0,0,0,0,0.5835757448722406,0,0,0,0,0,0
2,2,3,0,1,0,5222,0,92,0,53.0,0,-0.007939170118536589,0,0,0,0,0,0,0.0015209565182104307,0,0,0,0,0,0,0.4911648643140497,0,0,0,0,0,0
1,2,2,0,0,1,-1304,0,101,0,31.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-6412,0,10,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-7965,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-931,0,95,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1619,0,101,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
