id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,1,0,3164,0,3,0,47.04,0,-0.0007782157503628657,0,0,0,0,0,0,9.113466026409969e-05,0,0,0,0,0,0,0.583612211295213,0,0,0,0,0,0
0,1,3,0,1,0,2880,0,3,0,55.2,0,-0.0009945345588496992,0,0,0,0,0,0,5.3382487815316304e-05,0,0,0,0,0,0,0.48939067309945106,0,0,0,0,0,0
9,2,2,0,0,0,-4463,0,2,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4812,0,4,0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-472,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-868,0,4,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,2010,0,2,0,48.92,0,-0.0003927510584937847,0,0,0,0,0,0,7.097886663547482e-05,0,0,0,0,0,0,0.5828912995701209,0,0,0,0,0,0
3,2,3,0,1,0,1670,0,5,0,51.959999999999994,0,0.0020613746833549594,0,0,0,0,0,0,0.00032171184604047577,0,0,0,0,0,0,0.5003340626374656,0,0,0,0,0,0
2,1,2,0,1,0,3124,0,2,0,49.32,0,-0.00029137468159205857,0,0,0,0,0,0,0.00024802859392154293,0,0,0,0,0,0,0.5828526077026638,0,0,0,0,0,0
2,1,3,0,1,0,2858,0,4,0,53.839999999999996,0,0.001914895078448006,0,0,0,0,0,0,0.00023861960115355117,0,0,0,0,0,0,0.49443602652840346,0,0,0,0,0,0
6,2,2,0,0,0,-10617,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-10951,0,4,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,0,8283,6487,5,0,45.879999999999995,0,-0.0001589461111075549,0.0011759874270205932,-0.0013004031191476305,0.0005957678041314472,-0.0001950262840130889,0.0008128593955567427,-0.0003226890756302521,1.2180816358329083e-06,0.0004998528574435215,3.1707761185565696e-05,0.0005322519872391381,5.40796291367043e-07,0.00043602841252036995,1.3414193764916474e-05,0.5848330250315673,0.5840123208554356,0.5921750958154134,0.5832778378440117,0.584594276953833,0.5836011631936189,0.5829019205636283
4,2,3,0,1,0,7815,6487,5,0,53.2,0,0.0011307424972442771,-0.0011053859636961391,-0.0019064993298942435,-0.0024870982344465157,0.0002408165733594724,-0.003557971994695286,0.0013551415624198531,5.3094250843483216e-05,7.325571371973617e-05,4.0378975534058494e-05,0.00028817875665720395,6.802019263610814e-05,0.0002245731326834391,9.955434095436308e-05,0.4955578689220305,0.4920825492865625,0.5358815650695141,0.4852451503671901,0.494302770671308,0.5053249137165763,0.48748156085377453
5,2,2,0,0,0,-33,0,3,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-342,0,5,0,54.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
