id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,4046,3904,2,0,19.96,0,0.9981614237866675,-0.047938351590452816,0.9981614237866675,-0.05722283154689729,0.9981614237866675,0.6861956046485344,0.9981614237866675,0.9936756760604522,0.08031192571964758,0.9936756760604522,0.029418686487727247,0.9936756760604522,0.6111888183151396,0.9936756760604522,0.9994119241123637,0.6003013529915725,0.9994119241123637,0.6233819081366119,0.9994119241123637,0.8876118281178319,0.9994119241123637
7,1,3,0,1,1,3501,3904,52,0,55.24,0,0.42411228125453804,0.2935400628880155,0.4413939729326869,-0.03732147192081116,0.4214616109746069,0.3771957722029599,0.4178649496552324,0.6419054398842906,0.4113969153746177,0.6481965974784882,0.08310946133707332,0.6409486023873697,0.5272462678391674,0.6396458450990063,0.7315416833951077,0.6556577577472786,0.7433609658254419,0.4970122369409102,0.7296972137422002,0.7077517889210364,0.7271944333478279
6,2,2,0,0,0,-1360,0,14,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2072,0,101,0,56.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-6450,0,57,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6911,0,101,0,59.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,1,-997,-2450,11,0,2.8400000000000003,0,0,-0.014014640850500361,-0.023921335773996313,-0.019813881848512408,0.6135506562571033,-0.009228862657705068,0.12850277552264847,0,0.0008302112570256583,0.004442544718821634,0.0017588717210058895,0.42925004490727203,0.0002778834849496098,0.15499369138763947,0,0.6587122169743153,0.7895659363700736,0.7661023746041833,0.8777927508396635,0.6983421847681979,0.6387235624812208
4,2,3,0,0,1,-1631,-2450,101,0,59.96,0,0,0.0021226231188866676,0.3056465992816511,-0.008337700107190467,0.3288154586586317,-0.0009220815163976891,0.15390929644428597,0,0.0011110145583566068,0.29570268918217646,0.00044577185447431376,0.32784820543053644,0.0005745356294163703,0.2068857279305765,0,0.5898628638429071,0.7420412659646459,0.6263948351542472,0.7294996965400997,0.5767231433652086,0.5717202922712316
8,2,2,0,0,1,-4250,0,10,0,2.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-8962,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,6964,0,18,0,48.52,0,0.00012573617827052474,0,0,0,0,0,0,9.782181656293039e-05,0,0,0,0,0,0,0.583233026581085,0,0,0,0,0,0
1,2,3,0,1,0,6112,0,101,0,56.120000000000005,0,-0.00010765152506604277,0,0,0,0,0,0,2.2449510108377794e-05,0,0,0,0,0,0,0.48769996668048404,0,0,0,0,0,0
0,2,2,1,0,1,0,-4958,2,0,0,1,0,-0.0011965689177976502,-0.0005994610844850479,-0.0011965689177976502,-0.0005994610844850479,0.003827382786555399,-0.022686750094553648,0,0.0007046458289776818,0.0003543233343818836,0.0007046458289776818,0.0003543233343818836,9.923665284579469e-05,0.006165343378294404,0,0.8236509572970898,0.8240970743589388,0.8236509572970898,0.8240970743589388,0.630864267515396,0.6072003970147014
0,2,3,0,0,1,0,-4958,2,0,0,1,0,-0.014694832157573811,-0.002599706163380359,-0.014816544196131192,-0.03474395148207873,-0.00845187332240425,0.01215690500858034,0,0.0010423811227979148,0.00028821191089171955,0.0012821629012295986,0.004533858324162597,0.0022326591876096775,0.015668447648032793,0,0.6929120077733883,0.7900693227098147,0.7644620768202611,0.7048613571247566,0.5169850004387031,0.4833985920853512
