id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,3155,0,2,0,47.92,0,-0.0006232084291782207,0,0,0,0,0,0,0.00010541327833300301,0,0,0,0,0,0,0.5831612785819924,0,0,0,0,0,0
4,1,3,0,1,0,2814,0,3,0,54.44,0,0.0021558607633965217,0,0,0,0,0,0,0.00028824708397470717,0,0,0,0,0,0,0.49300084213162193,0,0,0,0,0,0
0,1,2,1,1,1,9958,9958,2,0,20.0,0,1.0,1.0,1.0,0.0672836061170997,1.0,1.0,0.05002381824375962,1.0,1.0,1.0,0.08716409521799197,1.0,1.0,0.05854639492939084,1.0,1.0,1.0,0.6118455260259763,1.0,1.0,0.6045947355145992
0,1,3,0,1,1,9812,9958,4,0,58.4,0,0.4191675426095624,1.0,0.42183812039792373,0.11080800217780112,0.41992667983773113,0.4185804799739085,-0.024019519096074613,0.6437358741051681,1.0,0.6446987186125633,0.12234179864400126,0.6440093269762913,0.6435245381344319,0.08467804680509997,0.7279341793812661,1.0,0.7298063471200049,0.5506971574270072,0.7284673130969815,0.7275213711619414,0.48900682952747904
5,2,2,0,1,0,6734,0,3,0,49.36,1,0.00011763417865810547,0,0,0,0,0,0,0.0010633047726060884,0,0,0,0,0,0,0.5830218586116369,0,0,0,0,0,0
5,2,3,0,1,0,6315,0,6,0,52.400000000000006,1,0.001837464579068925,0,0,0,0,0,0,0.00013595133613425917,0,0,0,0,0,0,0.49849731448919,0,0,0,0,0,0
9,2,2,0,0,0,-4956,0,4,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5326,0,4,0,51.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-11153,0,3,0,46.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-11565,0,3,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-974,0,3,0,47.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1396,0,4,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5915,0,3,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6344,0,4,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-955,0,4,0,46.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1355,0,4,0,54.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,1562,0,3,0,46.68,0,0.0027869351933770083,0,0,0,0,0,0,0.0010428995083042354,0,0,0,0,0,0,0.5853991670688398,0,0,0,0,0,0
6,2,3,0,1,0,1112,0,4,0,53.239999999999995,0,-0.001111551859422283,0,0,0,0,0,0,0.00027403600442692797,0,0,0,0,0,0,0.49475109116624005,0,0,0,0,0,0
