id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,1,1,1,5554,5554,2,0,20.0,0,1.0,1.0,0.9981614237866675,0.04516916259335865,0.9981614237866675,1.0,0.14717397134009216,1.0,1.0,0.9936756760604522,0.053292739925665876,0.9936756760604522,1.0,0.2634031501917511,1.0,1.0,0.9994119241123637,0.6024673563010273,0.9994119241123637,1.0,0.6461008206873295
7,2,3,0,1,1,5255,5554,4,0,58.48,0,0.41909575323868775,0.9626522311027613,0.41803734727203234,0.024749333675247613,0.4170078389696921,0.4192805595298901,0.31730750675926933,0.6437100245155966,0.8925913686257941,0.6397070344594894,0.0342770832382863,0.6357204412219593,0.64015007534336,0.44845621884638687,0.7278837232264254,0.9878067690932826,0.7273168057804374,0.4926327108234961,0.7267584032647305,0.728195460922875,0.6692377412224612
6,1,2,1,1,1,4430,4484,2,0,19.96,0,0.9981614237866675,1.0,0.9981614237866675,0.0986420621293893,0.9981614237866675,1.0,0.9981614237866675,0.9936756760604522,1.0,0.9936756760604522,0.12017576365308946,0.9936756760604522,1.0,0.9936756760604522,0.9994119241123637,1.0,0.9994119241123637,0.6256109363678749,0.9994119241123637,1.0,0.9994119241123637
6,1,3,0,1,1,4316,4484,3,0,58.84,0,0.4188183037812284,0.4187189359325406,0.4201038657093571,0.39557617773391823,0.41856856855140095,0.42208034099244124,0.417578901522105,0.6436101380765715,0.64357437028666,0.640444301324035,0.5858879914123507,0.6398960825899537,0.6447861676017721,0.6395448325231484,0.7276886578842766,0.7276187710106274,0.7287752550207898,0.7156894040680052,0.7276928562725135,0.7299756903722425,0.7269904306346129
5,2,2,0,0,0,-9287,0,3,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-9651,0,4,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,7409,0,5,0,45.92,0,0.00048580934565806605,0,0,0,0,0,0,6.545540308646739e-05,0,0,0,0,0,0,0.5850698555845975,0,0,0,0,0,0
4,2,3,0,1,0,6999,0,3,0,52.76,0,-0.008559270743179515,0,0,0,0,0,0,0.00230771857434001,0,0,0,0,0,0,0.4917303258408096,0,0,0,0,0,0
8,2,2,0,1,0,3205,0,3,0,48.480000000000004,1,-0.000586348464567763,0,0,0,0,0,0,0.0005165425550353776,0,0,0,0,0,0,0.5829418245048187,0,0,0,0,0,0
8,2,3,0,1,0,2772,0,3,0,54.44,1,0.0035173824816925017,0,0,0,0,0,0,0.0003997936887748926,0,0,0,0,0,0,0.49443001192350694,0,0,0,0,0,0
2,2,2,0,0,0,-4088,0,3,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4556,0,4,0,51.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-5016,0,2,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5346,0,3,0,54.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-740,0,2,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1124,0,8,0,55.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
