id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,2818,0,38,0,46.760000000000005,0,-0.0014306489575668458,0,0,0,0,0,0,0.0005534947241189424,0,0,0,0,0,0,0.5835357306365548,0,0,0,0,0,0
4,1,3,0,1,0,2003,0,101,0,60.64000000000001,0,0.0010290277398077505,0,0,0,0,0,0,0.0015213686325829753,0,0,0,0,0,0,0.48094797280278057,0,0,0,0,0,0
6,2,2,1,1,1,4385,4337,6,0,25.919999999999998,0,0.5876979952239422,0.20062663078775647,0.3402069948461771,0.06827119841547193,0.24820250417213963,0.0021988595359643537,0.14889867884550265,0.43844503685185204,0.08625169333428083,0.1808526817575768,0.012002912278965864,0.2205244292643349,3.088359828996201e-05,0.21206684666415562,0.8551981851390693,0.7231416796778084,0.8184937013997876,0.7475734715391466,0.844192588782492,0.63920926213919,0.6469369823271198
6,2,3,0,1,1,4243,4337,22,0,57.52,0,0.23762472076237456,0.08332957172448033,0.30885780013809566,0.025775378176244344,0.02934701132618708,-0.004958022759879898,0.1545666698557074,0.2719928090418038,0.02057558840522492,0.20300937454894621,0.0019259909510121788,0.19231028845771397,0.0010528098820879461,0.2302018142078225,0.6319045948625309,0.6030212166144082,0.7799491972459839,0.6679060303732306,0.6546069178603086,0.6042656178019944,0.5729244944535598
7,2,2,0,1,1,83,0,31,0,45.04,1,0.09191013779679043,0,0,0,0,0,0,0.08454801211847493,0,0,0,0,0,0,0.6248788469282218,0,0,0,0,0,0
7,2,3,0,0,1,-264,0,29,0,64.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,0,10313,2,0,0,0,0,0.0023978443379401916,0.0017940560901562417,0.0023978443379401916,0.0017940560901562417,0.017468069375521707,0.09462786465720066,0,0.0025562792991675283,0.0007050409714383998,0.0025562792991675283,0.0007050409714383998,0.0009933650866727505,0.1060383810684187,0,0.8246796807116817,0.8242330197128377,0.8246796807116817,0.8242330197128377,0.6919176108707252,0.6242947126215906
2,2,3,0,0,1,0,10313,3,0,0,0,0,0.16029577920453836,0.11986445830466926,0.05763028410828915,0.007125040755749053,0.004556092840285048,0.025310397400447947,0,0.05599192004630362,0.0497401729478072,0.012283771612865988,0.002737610351303811,0.0006121670078446108,0.05738750751842564,0,0.7826830091834331,0.8114254574926058,0.7847316630900446,0.8233040699371448,0.5127629504084932,0.4989795700540956
8,2,2,0,0,1,-861,0,2,0,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-152,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,0,1,0,2504,2,0,0,0,0,0.04992103705338778,0.0023978443379401916,0.033679734223547475,0.0023978443379401916,-0.10299359437958466,0.16600155752187515,0,0.008785404025215741,0.0025562792991675283,0.0047132741006707495,0.0025562792991675283,0.07332959282311664,0.24188051533565322,0,0.6682237033121545,0.8246796807116817,0.7886609013942039,0.8246796807116817,0.6922325600060615,0.6543185120691152
1,1,3,0,0,1,0,2504,2,0,0,0,0,0.05092104073455091,0.1151123569628374,0.007429565586295202,0.08218826153979623,-0.03657910760276331,0.07608105944285952,0,0.023127246541940545,0.03260982362184064,0.0028337591690697555,0.07965353042205726,0.0454255123425992,0.14416600648384584,0,0.5631962776826579,0.7128610436317852,0.6869388543255711,0.8297548576380264,0.5200929915076292,0.5275884478513623
3,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
