-2.2929861,0.6958785,-81.9347195,6.1712160,13.5908672,15.7299995,-17.1380629,-1464.9989504,334.2788492,-4.7086815
5.8652548,-2.3058648,204.0156933,-16.2155384,-33.5961236,-39.3085660,36.0109995,3642.1868298,-830.3372942,16.0111057
-3.6303510,1.2073367,-150.6827168,11.7347812,24.5478105,21.1214007,-27.5827081,-2689.7205630,613.2367355,-11.1611625
2.1072299,-0.5361764,60.5043597,-4.9406330,-9.6008591,-11.5673056,10.3567377,1082.7430425,-246.8407569,5.2010562
0.8296727,0.2008196,43.3805107,-2.8579223,-7.4195668,-5.0318558,6.9618941,774.4454873,-176.7600478,2.8702824
-4.0122061,1.2303344,-116.9049362,9.7934116,18.5588375,25.2804933,-18.7848665,-2097.8169040,478.7782520,-12.1167623
-3.8097311,0.8381712,-120.8070215,9.7227027,19.6049849,22.6145287,-21.9305658,-2172.1075234,496.7215614,-10.3470011
-6.7597587,1.8875268,-185.5014332,14.5839893,30.7518331,37.9788802,-36.5600312,-3315.4287951,757.6618745,-19.3487851
6.7990214,-1.4901301,200.2415694,-16.5875711,-32.1492610,-37.5090487,31.5321289,3590.6787017,-820.3125004,23.4380422
0.0017490,-0.1089613,-7.8107982,0.7854781,0.9333459,-0.3283956,2.7945820,-147.9863039,34.7376492,-0.2725919
-5.7810181,1.5054768,-223.7154898,17.6135494,36.7673089,33.8233846,-40.7191068,-3989.9309901,910.0627299,-19.5336090
-3.7682331,1.3252488,-142.8817247,10.7398878,23.9902147,23.0911760,-28.0817502,-2546.7121567,581.1827260,-10.2930311
-3.9687627,0.3477444,-188.1846049,15.0605459,30.3522861,19.6733232,-33.2043935,-3347.2650228,762.8197077,-16.1637084
-3.0587633,0.9116961,-80.1132335,6.8048206,12.7206568,18.5432670,-10.5869091,-1431.5921151,326.7488864,-8.8028801
0.1636273,-1.3584442,-4.2581499,0.3318231,0.3213525,-6.8006738,-2.5687688,-77.0384119,17.7991443,-6.1065149
0.9071465,-0.5898982,19.7143909,-2.1942729,-3.5213647,-4.5996072,2.6132532,347.4593155,-79.4182794,-0.5173107
-0.8767493,-0.1384909,-57.5204981,4.2571806,9.1892879,3.4785921,-11.2064185,-1031.1519461,235.9698752,-2.3958283
-4.5131748,1.2803310,-150.9517182,11.6922139,24.7535577,24.7491658,-27.5592538,-2690.4244685,613.5357226,-13.4083723
1.3671221,-0.5233702,77.3122734,-6.7260557,-12.8302843,-6.0614561,13.6176850,1368.4960690,-311.9026516,2.7625148
1.1678897,-0.4942191,-18.9736019,0.4684822,3.5262235,-8.1972947,-6.3293716,-323.7660103,73.1091772,3.5853596
