id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,1,335,0,2,0,0.12,0,-0.0021114993415912086,0,0,0,0,0,0,0.0007567616984807867,0,0,0,0,0,0,0.9042003660599889,0,0,0,0,0,0
9,1,3,0,0,1,-359,0,101,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,13440,13440,2,0,10.0,0,1.0,0.550549380602586,1.0,0.024343090819962835,1.0,1.0,-0.014470951479887749,1.0,0.465778790069557,1.0,0.027121959553015447,1.0,1.0,0.1167046001877827,1.0,0.889956735241512,1.0,0.6523251663449088,1.0,1.0,0.642568673267311
6,1,3,0,1,1,12998,13440,101,0,52.559999999999995,0,0.2705148930557208,0.2692916745090275,0.27484294364061296,0.26954656129296606,0.2831505976628623,0.2694137261335556,0.04556693549558844,0.5108657596204882,0.5062204774380205,0.5128728357034523,0.5104170330053692,0.5167322229691566,0.5103554861134209,0.1664807976227478,0.712256499879294,0.7112869709113773,0.7160746530467118,0.7113939875790979,0.723239013446461,0.7112754304212519,0.5622474167551513
8,2,2,0,1,1,2373,0,101,0,26.96,1,0.265945015419269,0,0,0,0,0,0,0.19176560545479784,0,0,0,0,0,0,0.7864250649225307,0,0,0,0,0,0
8,2,3,0,1,1,1810,0,101,0,25.96,1,0.22123042397115208,0,0,0,0,0,0,0.17820650820912787,0,0,0,0,0,0,0.7680159451530936,0,0,0,0,0,0
4,2,2,0,1,1,1228,0,101,0,29.160000000000004,0,0.21267357248415042,0,0,0,0,0,0,0.15109975454442953,0,0,0,0,0,0,0.7617298499157782,0,0,0,0,0,0
4,2,3,0,1,1,2493,0,100,0,22.68,0,0.48319544634866674,0,0,0,0,0,0,0.47898264675038144,0,0,0,0,0,0,0.8576233517235973,0,0,0,0,0,0
1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-4405,0,2,0,14.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-4898,0,4,0,30.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-5670,0,101,0,38.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-4646,0,94,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-2906,0,22,0,25.240000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-3405,0,35,0,38.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
