id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-1823,0,5,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2208,0,8,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-2417,0,101,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-4023,0,101,0,60.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2402,0,5,0,45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2811,0,7,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,8667,8667,2,0,10.0,0,1.0,1.0,1.0,-0.0015000475541473994,1.0,0.1774601567614738,1.0,1.0,1.0,1.0,0.019307686039156582,1.0,0.16306539251127383,1.0,1.0,1.0,1.0,0.6407871223471502,1.0,0.7333741911931545,1.0
3,2,3,0,1,1,8674,8667,9,0,53.36,0,0.26988652943486113,0.27026682260601176,0.2771149894085801,0.017402827341098055,0.2726435687270112,0.23218175783518558,0.26957731621645803,0.5105745614536804,0.5107507921472985,0.5139274298514942,0.020908754110697755,0.5118526067559921,0.39125393642952977,0.5104312830856315,0.7116971515536131,0.7120358291279538,0.7180552337334816,0.5497508791940391,0.7141418860980961,0.6856326131593066,0.7114214285495707
1,2,2,0,0,1,-1260,0,101,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-2374,0,101,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-1044,0,6,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-1069,0,101,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,1,0,0,-2667,-4672,7,0,48.8,1,0,0.3620942751188466,0.007335639630995451,0.08081336947486935,0.0049352819435984725,0.24611622406213338,-0.04538268448814977,0,0.33347914550611135,0.002646356316051491,0.09942327935502877,0.004106305654950259,0.2570345126116625,0.006452204984355436,0,0.817847819459138,0.6483907405961308,0.6788936590547191,0.6431386799211596,0.7627649806858974,0.790430817793544
7,4,3,0,0,0,-4131,-4672,73,0,64.36,1,0,0.1583113685300496,-0.0017343666707186067,0.11633767257700332,-0.00027566085558756775,0.2672340529210333,-0.010574233083846345,0,0.15016959819173925,0.004446166128434053,0.10318578780091422,0.0035672498994696916,0.49774379388586354,0.004174197907624788,0,0.6604885638365207,0.5902799461764187,0.6513650734394469,0.5488363946404503,0.7101085707906685,0.5657317548054651
2,2,2,1,1,1,12281,12281,2,0,10.0,0,1.0,0.8186738213328678,1.0,0.028077619015222332,1.0,1.0,-0.005252114921787338,1.0,0.714017016808345,1.0,0.08563512986984519,1.0,1.0,0.12199348593612613,1.0,0.9633955486859244,1.0,0.6511272834828674,1.0,1.0,0.6433041777987158
2,2,3,0,1,1,12201,12281,10,0,53.68000000000001,0,0.26970435812911064,0.31999290710741435,0.6235516982009298,0.017953304822682616,0.34891809846233984,0.2737455384308902,-0.056926394469357045,0.5104901483262532,0.5339664359432035,0.6890135458930603,0.06813684461234934,0.5476518774030541,0.5123637024301719,0.10039177679442216,0.7115347485467299,0.7526393448435577,0.9063144896358896,0.5934331659751183,0.7733534438071097,0.7151121984137567,0.5409369101636954
