id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-5107,0,2,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-5420,0,4,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-7544,0,101,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-8099,0,101,0,58.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,1219,0,8,0,48.96,0,8.090915548246553e-05,0,0,0,0,0,0,9.054753761546851e-05,0,0,0,0,0,0,0.6403263440651151,0,0,0,0,0,0
9,3,3,0,1,0,678,0,101,0,55.04,0,-0.006457263479946723,0,0,0,0,0,0,0.0016826114974774155,0,0,0,0,0,0,0.5352187949556819,0,0,0,0,0,0
3,3,2,0,0,0,-6710,0,6,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-7034,0,16,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,894,0,8,0,48.76,0,0.0001594510982041029,0,0,0,0,0,0,0.00011746768316415644,0,0,0,0,0,0,0.6404154104769247,0,0,0,0,0,0
5,4,3,0,1,0,155,0,67,0,55.32,0,-0.00533115466076052,0,0,0,0,0,0,0.001747238953238195,0,0,0,0,0,0,0.5357309615430045,0,0,0,0,0,0
0,2,2,0,1,0,7022,0,4,0,48.88,0,0.001401780243752967,0,0,0,0,0,0,0.0017460069147575447,0,0,0,0,0,0,0.6408641542388942,0,0,0,0,0,0
0,2,3,0,1,0,6525,0,4,0,54.879999999999995,0,-0.0023098188415787138,0,0,0,0,0,0,0.0020472258696887105,0,0,0,0,0,0,0.5374208200574502,0,0,0,0,0,0
2,4,2,0,0,0,-634,0,32,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-2161,0,101,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,1,1,2296,2014,42,0,22.48,0,0.44313612553431536,0.004720420887439621,0.7528222030932297,0.006874667722099345,0.6206201988404545,-0.02670055726265239,0.04735495307694148,0.36642461817306554,0.0021310129640011886,0.6164386282140145,0.003535883831314773,0.5038914847000059,0.0027322164260921446,0.15118180380574398,0.853021484293778,0.6446415552327337,0.9488321729246167,0.6459562448121092,0.9128378793458384,0.7373069167608728,0.6587557333576193
4,5,3,0,1,1,1077,2014,101,0,56.96,0,0.13025684279696328,-0.01575236711144606,0.36716497492066,-0.015379093131621321,0.23082905787869698,-0.023943510210434723,0.09234668997507792,0.16281663610541572,0.0019589608657036646,0.42997553476405537,0.0014800471015008968,0.37656443572497356,0.0025606761376610063,0.20605557954812068,0.6280115379097525,0.6076341917166305,0.7931942221722518,0.6422130725731936,0.6890371134629724,0.681607612372306,0.5861790749027134
