id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,1567,0,2,0,46.28,0,0.0005150477975971227,0,0,0,0,0,0,7.660395460190064e-05,0,0,0,0,0,0,0.642126823956978,0,0,0,0,0,0
7,2,3,0,1,0,1116,0,5,0,53.2,0,-0.0008648918106335582,0,0,0,0,0,0,3.0202388425341692e-05,0,0,0,0,0,0,0.5457013893372158,0,0,0,0,0,0
0,2,2,0,0,0,-4863,0,3,0,45.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5328,0,3,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-6740,0,3,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-7177,0,4,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,1,0,7137,5509,4,0,45.6,0,0.04823099271255486,-0.00014384791214748797,0.07098303667394075,0.0001638418201750337,0.04641416963858191,-0.001584120473184283,-0.05872981263793982,0.07566704316546392,5.656943066525805e-06,0.08227218050521452,0.0002951394796201066,0.07603150421304491,0.000610819062392048,0.02054873914796622,0.6613069228358328,0.6401001934670448,0.6749462484872445,0.6402662971342603,0.6602404279947497,0.6410906581035319,0.8535465404123923
4,3,3,0,1,0,6842,5509,3,0,54.84,0,0.0360552755907218,-0.005089275246061243,0.03840998263759265,-0.0012999996498910872,0.03536213693992589,-0.0013282721445374663,0.010537978660903786,0.06679966985358746,0.0009474185471887018,0.06601952175795656,0.0001410305521630777,0.06708336531383845,0.0006577184916739022,0.06721176441486558,0.5594015636815387,0.5408007865530602,0.5675170916905007,0.5358238059596773,0.5581387919371733,0.5239538075048358,0.6146385899683716
3,5,2,0,0,0,-3310,0,2,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-3688,0,3,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-818,0,3,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1140,0,3,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,0,0,-826,0,2,0,48.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-1156,0,4,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
