id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,0,1,-2689,-2689,2,0,20.0,0,0,1.0,0.9908071765093899,0.062285957183624896,0.9908071765093899,1.0,-0.10596205461815152,0,1.0,0.9747642925237283,0.061982148028128875,0.9747642925237283,1.0,0.08888095879171741,0,1.0,0.9970697315475608,0.6107398813016008,0.9970697315475608,1.0,0.6651264419728924
8,2,3,0,0,1,-2943,-2689,4,0,59.919999999999995,0,0,0.9555584061927168,0.41387166273157394,0.039281678914003276,0.4128823182182324,0.4204978742953183,0.10774687517725728,0,0.8796839850224359,0.6261384592421085,0.04367234193108519,0.623316399618089,0.6442152080640864,0.2638469382785385,0,0.9854357900400901,0.7250665596650855,0.5011439038508636,0.7245431766455568,0.7288679572577791,0.5615554065300453
7,2,2,0,1,0,1622,0,3,0,48.8,0,0.001997770671000152,0,0,0,0,0,0,0.0016233677412463396,0,0,0,0,0,0,0.5839480993205165,0,0,0,0,0,0
7,2,3,0,1,0,1158,0,4,0,54.84,0,-0.00016135186722932859,0,0,0,0,0,0,0.0001619538728649127,0,0,0,0,0,0,0.4905802706627344,0,0,0,0,0,0
3,1,2,0,0,0,-5789,0,4,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6055,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-939,0,2,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1383,0,5,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1536,0,3,0,44.879999999999995,0,6.798324401877282e-05,0,0,0,0,0,0,8.705854598274397e-06,0,0,0,0,0,0,0.5860031809410177,0,0,0,0,0,0
0,2,3,0,1,0,1093,0,3,0,51.800000000000004,0,0.0017350963507371626,0,0,0,0,0,0,8.294864302824773e-05,0,0,0,0,0,0,0.499962774462855,0,0,0,0,0,0
5,1,2,0,1,0,9577,0,3,0,47.12,1,-9.554486080097207e-05,0,0,0,0,0,0,6.598645995505811e-06,0,0,0,0,0,0,0.5838497257699276,0,0,0,0,0,0
5,1,3,0,1,0,9276,0,7,0,55.00000000000001,1,-0.005003911027206859,0,0,0,0,0,0,0.0008385924984072187,0,0,0,0,0,0,0.48858789197346947,0,0,0,0,0,0
4,2,2,1,1,1,1521,1521,2,0,20.0,1,1.0,1.0,0.9944842944631186,-0.0004633960993103819,0.9944842944631186,-0.0010758796591501941,0.2578339241330432,1.0,1.0,0.9836466480697672,0.00113823748762065,0.9836466480697672,0.0013487145799952276,0.32776999991525657,1.0,1.0,0.9982388058331557,0.5829945211011125,0.9982388058331557,0.5831347291906125,0.695946199818887
4,2,3,0,1,1,1306,1521,6,0,58.32000000000001,1,0.4192430185412035,0.9682066393623271,0.42303484978179057,0.0008201459509036799,0.4162967698073808,0.0018307170587582,0.26328013581246856,0.6437630530049167,0.9035108300773821,0.6359053808002186,0.0004530168267249057,0.6310427901104926,0.001024929658775275,0.40219677920818137,0.7279872192605512,0.9896507430857467,0.731217000280187,0.4852927029285359,0.72664838777011,0.5058098527426521,0.6348791423298877
