id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,1418,0,11,0,48.44,0,0.00017781626788275476,0,0,0,0,0,0,0.00011286259918722766,0,0,0,0,0,0,0.5832837053034167,0,0,0,0,0,0
7,1,3,0,1,0,662,0,93,0,56.52,0,0.010329531599819634,0,0,0,0,0,0,0.0027429066026629515,0,0,0,0,0,0,0.4951862465665882,0,0,0,0,0,0
4,1,2,0,0,0,-1052,0,11,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1397,0,37,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,638,-2560,101,0,26.8,0,0.3554259891922944,0.011574370291251058,0.005279050085220527,-0.009372585879982371,-0.008874290860697265,0.0021806811712115595,0.3862941534008842,0.21363327754535766,0.0004622453206207362,0.00013785648253366488,0.0003233457734757372,0.0010586807774075565,0.0003018074879703381,0.32033790921791716,0.7702331500018269,0.6854832350831713,0.7843342982579191,0.7555017052545483,0.8076820202018162,0.5881445306804862,0.7623183968894214
8,2,3,0,0,1,1262,-2560,101,0,0,0,0,-0.005913792875948076,0.016699778973007392,-0.0015807278864968077,-0.007166803158856589,0.0005862245694022635,0.13273522264088813,0,0.0001981769186491533,0.001231938606953541,4.7304114295230906e-05,0.0016377086537757437,0.00039650008506829165,0.23239538195357143,0,0.6230287039448172,0.781969970833876,0.7040718717813157,0.8073701291904194,0.4998835916565062,0.5557711519191348
2,2,2,0,0,1,-383,0,101,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,1,1,343,0,77,0,52.04,0,-0.0038186245967066785,0,0,0,0,0,0,0.0007882114825456193,0,0,0,0,0,0,0.5362277749935785,0,0,0,0,0,0
1,1,2,0,0,0,-1195,0,101,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1790,0,86,0,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,491,0,25,0,5.96,0,-0.01357089621293589,0,0,0,0,0,0,0.0008685955628549143,0,0,0,0,0,0,0.7737885726042891,0,0,0,0,0,0
5,2,3,0,0,1,545,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,3398,0,3,0,5.2,0,-0.016833165951118053,0,0,0,0,0,0,0.001515787026895618,0,0,0,0,0,0,0.7790017746525663,0,0,0,0,0,0
0,2,3,0,0,1,678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
