id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-521,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-891,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-3298,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-3642,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,3132,0,2,0,49.72,0,-0.00026681535176241965,0,0,0,0,0,0,2.2657111877893583e-05,0,0,0,0,0,0,0.5828183232953408,0,0,0,0,0,0
2,1,3,0,1,0,2773,0,4,0,53.76,0,0.0036472224213203895,0,0,0,0,0,0,0.0003256719531186978,0,0,0,0,0,0,0.4957813229506545,0,0,0,0,0,0
9,2,2,0,0,0,-5791,0,2,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-6129,0,4,0,55.00000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-786,0,3,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1102,0,3,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,7071,0,2,0,49.4,1,-0.00030736020014011966,0,0,0,0,0,0,8.381542359902833e-05,0,0,0,0,0,0,0.582833800559737,0,0,0,0,0,0
7,2,3,0,1,0,6659,0,3,0,56.39999999999999,1,0.0012322949200656377,0,0,0,0,0,0,0.00010114228086513115,0,0,0,0,0,0,0.48858556641956197,0,0,0,0,0,0
3,2,2,1,0,1,-4422,-4494,3,0,21.84,1,0,0.9743220461527792,0.5714760023823596,0.0001851375663112585,0.0019102281211290262,-9.812189756083328e-05,0.0006678914178554341,0,0.9350003570776073,0.44737221836040547,5.380738895793454e-05,0.0006410090819951028,1.0885564539816196e-05,0.0002045201086680716,0,0.9918331886625533,0.8878149125498079,0.5837910573046861,0.5849041119242938,0.5834257178675136,0.5839736161614797
3,2,3,0,0,1,-5742,-4494,9,0,23.52,1,0,0.9351756813125189,0.5406977028537578,-0.000504054726417811,0.23686472518914833,-0.0001581370775914076,0.07434617554692538,0,0.8344912992484514,0.3905296225529633,1.7326693758377196e-05,0.1861478221264495,0.00027504326270120106,0.06152953794043928,0,0.9788639969268547,0.877953518819675,0.4865781599382388,0.6931305540797488,0.49672198263916284,0.5287059197167523
4,2,2,0,0,1,-2359,0,5,0,22.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-3393,0,15,0,44.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,8169,0,2,0,49.44,1,-0.0002987587101887049,0,0,0,0,0,0,3.4327134905129804e-05,0,0,0,0,0,0,0.5828320740346292,0,0,0,0,0,0
0,2,3,0,1,0,7826,0,4,0,53.92,1,0.0011799455961937636,0,0,0,0,0,0,9.112885661162148e-05,0,0,0,0,0,0,0.4936511888818423,0,0,0,0,0,0
