id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,205,0,2,0,47.04,0,-8.271976551059757e-05,0,0,0,0,0,0,1.1231465895415357e-06,0,0,0,0,0,0,0.6412456696545376,0,0,0,0,0,0
8,1,3,0,0,0,-123,0,6,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,7484,0,2,0,48.76,0,0.0002465379156087736,0,0,0,0,0,0,0.0001817516613318232,0,0,0,0,0,0,0.6404494053231709,0,0,0,0,0,0
5,1,3,0,1,0,7160,0,3,0,53.480000000000004,0,0.0010946447998359432,0,0,0,0,0,0,0.0003955888062944472,0,0,0,0,0,0,0.5453664405630007,0,0,0,0,0,0
1,4,2,0,0,0,-1034,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1536,0,6,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-949,0,4,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1396,0,3,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,0,-1113,0,3,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,0,-1764,0,5,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-1991,0,4,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-2748,0,3,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,0,0,-772,-2640,2,0,49.32,0,0,-0.0007998872624135323,0.002511796958786212,-0.0005497106695147512,0.0025818236683796017,-0.0006614715258401137,0.001791791724157133,0,0.00021246566677969575,0.004672026998164567,0.00038349679302419193,0.004708218225609715,0.00026085367774547613,0.005165339603265574,0,0.6407102807313233,0.641203551252483,0.6402072923840826,0.6412384567559539,0.6403902910966236,0.6408563112298609
3,4,3,0,0,0,-1118,-2640,2,0,55.16,0,0,0.001048681767529142,0.0034992240247573086,-0.0009805209237524828,0.002666517872046295,0.0029309343265613136,0.0016049367290799745,0,0.00013804814005851688,0.004401548322301798,2.463094581181822e-05,0.004686464002921681,0.00016149471079108426,0.004445435564504771,0,0.5462642111326287,0.5468716604839078,0.5397475690831698,0.5384421731639121,0.5565339896847828,0.5347270847594786
