id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-3334,0,3,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-3632,0,3,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,8740,8740,2,0,10.0,0,1.0,1.0,1.0,0.01848240860847363,1.0,0.17800024655327096,1.0,1.0,1.0,1.0,0.06511945116827465,1.0,0.2231189492745084,1.0,1.0,1.0,1.0,0.6474208982857507,1.0,0.7262347252906719,1.0
5,1,3,0,1,1,8781,8740,13,0,53.32,0,0.2699120767166112,0.3241795533499956,0.32708065218664806,0.037346301767745206,0.2696843610680673,0.3076412194218133,-0.003633658474543078,0.5105863996870516,0.5359382710436748,0.537306361461496,0.06571321789052922,0.5104808824959418,0.5281656096710399,0.13641304102180268,0.7117199179320888,0.7557570808476373,0.757892843176021,0.566664899962027,0.711516914877063,0.74318770499848,0.5284744911787498
2,3,2,0,0,0,-10907,0,3,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-11371,0,7,0,53.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-1031,0,3,0,45.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-1395,0,3,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-973,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1407,0,10,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,1330,0,2,0,49.4,0,-0.00023049132008188327,0,0,0,0,0,0,0.0003933038234173837,0,0,0,0,0,0,0.6401122841936217,0,0,0,0,0,0
4,1,3,0,1,0,922,0,5,0,55.120000000000005,0,-0.00306552784913927,0,0,0,0,0,0,0.0003546365653498496,0,0,0,0,0,0,0.536590622000874,0,0,0,0,0,0
1,4,2,0,0,0,-840,0,3,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1097,0,3,0,53.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,2,0,1,0,4906,0,4,0,48.04,1,0.006483863309072411,0,0,0,0,0,0,0.008571601921118983,0,0,0,0,0,0,0.643176584623019,0,0,0,0,0,0
3,6,3,0,1,0,4204,0,5,0,54.279999999999994,1,0.00010962305559620154,0,0,0,0,0,0,0.010110918608384907,0,0,0,0,0,0,0.5417471155179463,0,0,0,0,0,0
