id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-5197,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-5469,0,3,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,2314,0,2,0,48.96,0,-0.00032886331156051235,0,0,0,0,0,0,0.00013537756209633503,0,0,0,0,0,0,0.6401663537235905,0,0,0,0,0,0
4,1,3,0,1,0,1936,0,8,0,55.48,0,3.19664023365116e-05,0,0,0,0,0,0,0.0007554724900139776,0,0,0,0,0,0,0.5373408922895988,0,0,0,0,0,0
3,1,2,1,1,1,2794,2794,2,0,10.0,0,1.0,1.0,1.0,0.004764806912721687,1.0,0.023922898840945978,1.0,1.0,1.0,1.0,0.007710655284104145,1.0,0.041312241224866014,1.0,1.0,1.0,1.0,0.6422131379342929,1.0,0.6502625860243397,1.0
3,1,3,0,1,1,2871,2794,4,0,51.28,0,0.2720367418733624,0.9897245502381943,0.27967813802490527,7.639624298432174e-05,0.2727724781306051,0.05410623740221007,0.2695616309215178,0.5115712253470858,0.9308071535670835,0.5151179529560421,0.005905111860314266,0.5119123871835484,0.09509140563507479,0.5104240153983624,0.7136059011370549,0.998135695077673,0.7202702708394598,0.5431641097961649,0.7142555944287502,0.5632308174828491,0.711407433786886
5,2,2,0,0,0,-1377,0,2,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1760,0,3,0,53.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-7192,0,3,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-7451,0,2,0,55.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-773,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1142,0,2,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,7516,0,2,0,49.68,0,0.0006592861316442398,0,0,0,0,0,0,0.001532371238043627,0,0,0,0,0,0,0.6404268251480287,0,0,0,0,0,0
9,1,3,0,1,0,7224,0,3,0,54.92,0,-0.0038633651388913434,0,0,0,0,0,0,0.0014749448411780842,0,0,0,0,0,0,0.5366788812732214,0,0,0,0,0,0
1,2,2,0,1,0,7411,0,2,0,48.559999999999995,0,0.00015476469618646072,0,0,0,0,0,0,9.058877782234434e-05,0,0,0,0,0,0,0.640482221223065,0,0,0,0,0,0
1,2,3,0,1,0,7146,0,4,0,51.839999999999996,0,-0.007468119582246633,0,0,0,0,0,0,0.0014572139728979566,0,0,0,0,0,0,0.5450444730065618,0,0,0,0,0,0
0,5,2,0,0,0,-9137,0,3,0,46.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-9447,0,3,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
