id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,4013,0,9,0,48.76,0,-0.000425722550361533,0,0,0,0,0,0,7.730477543648883e-05,0,0,0,0,0,0,0.5829204851277805,0,0,0,0,0,0
5,1,3,0,1,0,3668,0,7,0,55.00000000000001,0,0.002684273513755234,0,0,0,0,0,0,0.0005749677683902864,0,0,0,0,0,0,0.49266515076217166,0,0,0,0,0,0
6,1,2,0,1,0,4193,0,2,0,48.44,0,-6.809282471985081e-05,0,0,0,0,0,0,2.630674780398136e-05,0,0,0,0,0,0,0.5831783147072991,0,0,0,0,0,0
6,1,3,0,1,0,3888,0,3,0,53.400000000000006,0,0.005740526757211252,0,0,0,0,0,0,0.0009530387222353681,0,0,0,0,0,0,0.4980762129031978,0,0,0,0,0,0
9,1,2,0,0,0,-3501,0,4,0,45.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3880,0,7,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-906,-847,2,0,19.96,0,0,0.11601409428565625,0.9981614237866675,0.07111154636163829,0.9981628824901099,0.990814520548312,0.9981614237866675,0,0.246750465867746,0.9936756760604522,0.0728272750017466,0.9936820812589807,0.9727901604862411,0.9936756760604522,0,0.6334661206179804,0.9994119241123637,0.6144852097573532,0.9994115084867681,0.9970666533747911,0.9994119241123637
7,2,3,0,0,1,-1468,-847,5,0,59.68,0,0,0.19965136639465075,0.41895326474654926,0.04997455494352802,0.4182063361436699,0.4187651659892589,-0.03764090082990694,0,0.23593350451477965,0.6400332539296557,0.0570746097774861,0.6397671096958242,0.56460290288073,0.18502253557955706,0,0.6136476071222208,0.7279645778038066,0.5152247954620897,0.7274365678792047,0.7334427533108974,0.50263829609556
2,1,2,0,0,0,-8354,0,4,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-8764,0,31,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,1055,1055,2,0,20.0,0,1.0,0.051597382942110095,1.0,0.062160614312458555,1.0,0.9926516006303873,1.0,1.0,0.013220710906278358,1.0,0.01761139343448996,1.0,0.9773303238348195,1.0,1.0,0.6407769200295163,1.0,0.6461800515341355,1.0,0.997651351235064,1.0
8,2,3,0,1,1,363,1055,11,0,58.76,0,0.41887351202306344,0.0030968356201456462,0.4194478421444459,0.016149420595680652,0.4190612407865801,0.41675222860101757,0.4185091888572428,0.6436300119026385,0.0023491343007468997,0.643836819692826,0.016803943877802666,0.6436975980462852,0.629172140086438,0.6434988820198654,0.7277274810251427,0.5103599512743257,0.7281311189801671,0.5095288532470879,0.7278594642146594,0.7268493227314782,0.7274712100070025
1,2,2,0,1,0,2912,0,5,0,49.28,0,0.002130165507891827,0,0,0,0,0,0,0.0021984905577345846,0,0,0,0,0,0,0.5838976400586948,0,0,0,0,0,0
1,2,3,0,1,0,2349,0,9,0,53.72,0,-0.0006877403086917221,0,0,0,0,0,0,0.0012631878137078386,0,0,0,0,0,0,0.49324940005692663,0,0,0,0,0,0
