id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-802,0,2,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1155,0,6,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-3286,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3621,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,2648,2724,4,0,22.720000000000002,0,0.7535916777090844,-0.0010601519062290023,0.5429566532286586,-0.00043423713022038094,0.003439436194199195,0.00011434392166132231,-0.00022349721859003357,0.6062951641561584,0.0001848786658981654,0.45131274308750835,0.00018373334825492907,0.0011670790808997783,0.00013733634668390733,5.375173038392239e-07,0.9174396269321723,0.5837552599324018,0.8852075737361876,0.5828837827265562,0.5861813146987033,0.5831087227757772,0.5833324735166252
4,2,3,0,1,1,1766,2724,25,0,43.88,0,0.2994693856385464,0.83318116441153,0.5114968976258305,0.006568424228706125,0.2165242730208704,0.01122783730020366,0.07433919609292117,0.2538916389192743,0.6721568395707394,0.4034346710619221,0.0011487290784948252,0.16422303794857387,0.0019545773598417826,0.060431481250934074,0.6823323046934018,0.9475357693631473,0.8779641603340256,0.49569032106110883,0.6885191190230151,0.5067451486548754,0.5290382310507498
0,1,2,1,0,0,-849,-2472,6,0,47.44,0,0,-0.0005383773743257954,0.00032457247958215694,-0.0005402442934788088,0.0003900307838752292,-0.0006274044187339254,0.02523619529770268,0,9.081863513196178e-05,1.9704498176186663e-05,0.00019392645500064735,0.00012098366157801548,2.648470182749883e-05,0.002164973277008628,0,0.5830542463741466,0.5873584132026104,0.5829475798345402,0.5837622642171059,0.5841996195917889,0.6794525827732509
0,1,3,0,0,0,-1146,-2472,4,0,54.120000000000005,0,0,-0.002671574071613502,0.015825178054977913,0.0008535090591013325,0.01243594932861467,0.0019063520557574903,0.006053421869809068,0,0.00035877892465633465,0.0026901290170652822,4.5580811477895256e-05,0.002752062306333789,9.6924394771885e-05,0.001937393363825358,0,0.49369433473658575,0.5149252122940201,0.4876198149672577,0.50034643097985,0.4974877299822786,0.494494261771079
2,1,2,1,1,1,1567,1322,8,0,26.200000000000003,0,0.620545584347704,-0.00017788659805269058,0.45004701669073693,-0.00012341700933865183,0.037169486406093535,-0.0002588226765611962,-0.07629624627444283,0.4801258255012494,1.2139759958679204e-06,0.2686453217068085,9.77299184610455e-05,0.00806159830695005,9.063921449366951e-05,0.05372526629952315,0.8663651149863524,0.5841322626356916,0.8348053994416418,0.5828798301170495,0.6319339840371448,0.582827727284552,0.6290213178057944
2,1,3,0,1,1,1381,1322,10,0,57.52,0,0.09477901605085749,0.7336246001051332,0.46882294267639696,0.016752143566882326,0.34538198214644805,-0.029585684142004028,0.1345538805439108,0.09459535288821615,0.566801958587279,0.2592542452031275,0.0051649193265706165,0.17269841562335062,0.05289257141848555,0.0855529103833871,0.5390872014242744,0.9212092431736764,0.8413414838522917,0.5008273063834884,0.7529520447673853,0.49777730494636113,0.5825412233283148
5,2,2,0,0,0,-5765,0,2,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6055,0,4,0,54.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2340,0,2,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2744,0,5,0,56.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-2365,0,2,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2849,0,3,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
