id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,9116,0,2,0,48.24,0,-0.00026938858736472095,0,0,0,0,0,0,1.34291845608773e-07,0,0,0,0,0,0,0.5831695020363682,0,0,0,0,0,0
7,1,3,0,1,0,8909,0,3,0,53.239999999999995,0,-0.003832197401565004,0,0,0,0,0,0,0.0002827924824193387,0,0,0,0,0,0,0.49490693353740695,0,0,0,0,0,0
6,1,2,0,0,0,-749,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1117,0,3,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,5835,0,3,0,47.160000000000004,0,-0.0008797289248808419,0,0,0,0,0,0,0.0001558149827587061,0,0,0,0,0,0,0.5834876382812968,0,0,0,0,0,0
5,2,3,0,1,0,5434,0,5,0,52.32,0,0.00034702267826279407,0,0,0,0,0,0,5.907443049584869e-05,0,0,0,0,0,0,0.49770521716583394,0,0,0,0,0,0
2,2,2,0,0,0,-10148,0,3,0,46.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-10611,0,4,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4850,0,3,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5287,0,4,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-6940,0,2,0,47.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-7406,0,4,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-2420,0,3,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2764,0,5,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,794,260,5,0,31.04,0,0.5391426631540384,0.007601138856230896,0.696558714529539,0.00041898642280309754,0.520999225195763,0.0021836798808586495,0.15595988343986747,0.4544311712606134,0.003124502117730076,0.555734677093038,0.00018380801425729563,0.44367167729245977,0.0005197719963729993,0.27259194223588995,0.8284918403080634,0.5887095274425276,0.8953370029174745,0.5835153595096139,0.8204076328390195,0.5859878495632527,0.649825571721942
3,2,3,0,1,1,527,260,3,0,57.599999999999994,0,0.29345617200528334,0.9563561964031284,0.29704546717978225,0.005733568918056398,0.2953910155948702,0.007126941579605678,0.2535888600522938,0.3906769084927911,0.8810842138476281,0.39658047714134825,0.001002067253503321,0.3952241408597938,0.0006334685013038608,0.3582706975776429,0.6591002507057645,0.9857033353563072,0.6619629760084083,0.4930609825962044,0.6614570387843306,0.5110974337905629,0.6312205289207475
