id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,0,1,-504,-504,2,0,10.0,0,0,0.4877317338757531,1.0,-0.00013383690327538182,1.0,1.0,1.0,0,0.4189247277002144,1.0,2.7936256070333884e-05,1.0,1.0,1.0,0,0.8681815281938479,1.0,0.64010389900939,1.0,1.0,1.0
7,1,3,0,0,1,-992,-504,43,0,49.28,0,0,0.2702015168181481,0.8230815415581781,0.26954656129296606,0.40147949757468226,0.26938452038455435,-0.028318640461530337,0,0.5107205276686321,0.8179210204094017,0.5104170330053692,0.572940178185021,0.5103419544261139,0.10791412782651254,0,0.7119777032168839,0.9634055829337487,0.7113939875790979,0.8066357297973179,0.7112493561732803,0.6042990066685057
1,1,2,0,1,0,1712,0,2,0,49.76,0,-0.0001562647187839201,0,0,0,0,0,0,8.07506739312904e-05,0,0,0,0,0,0,0.6401025201035395,0,0,0,0,0,0
1,1,3,0,1,0,1334,0,5,0,53.64,0,-0.0022782890324592807,0,0,0,0,0,0,0.0004647643597706148,0,0,0,0,0,0,0.5409625028047765,0,0,0,0,0,0
0,2,2,1,0,0,-3401,-5064,19,0,49.6,1,0,0.615830825208262,-0.000513066303601613,0.03608803844792434,-0.00020050745507497217,1.0,-0.0001360148687691217,0,0.5180713490675366,0.00011211034706842215,0.13621014048771074,0.00010089133227862834,1.0,5.869385254436062e-16,0,0.9105139450360135,0.6404684560226134,0.6542657013381361,0.6401073850769334,1.0,0.6839008168899798
0,2,3,0,0,0,-4237,-5064,101,0,54.48,1,0,0.2694386294964657,-0.00036417736202843607,0.27245492451298736,-0.0018388525723770923,0.2830175139038114,0.00257693947675047,0,0.5103670244915534,6.462553491694071e-05,0.5117651287282209,0.00014843111053597713,0.5166703253833469,0.00012383929337686197,0,0.711297661393564,0.5588112458248304,0.7139753910013903,0.5368509697907096,0.7231259078299674,0.5992471783723818
6,2,2,0,1,0,1365,0,6,0,49.480000000000004,1,0.0008627595541579944,0,0,0,0,0,0,0.0016375592124804096,0,0,0,0,0,0,0.6405278040377014,0,0,0,0,0,0
6,2,3,0,1,0,726,0,11,0,51.92,1,0.0006407946730528003,0,0,0,0,0,0,0.0008430852605491631,0,0,0,0,0,0,0.5481708337311053,0,0,0,0,0,0
9,3,2,0,0,0,-1616,0,101,0,47.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-2642,0,101,0,57.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-846,0,101,0,42.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2780,0,101,0,57.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,0,1,-1272,-817,44,0,34.52,1,0,1.0,0.13338014263894082,1.0,-0.0002944453482524328,1.0,0.018476215632501805,0,1.0,0.03910838247327689,1.0,2.5260347811370083e-05,1.0,0.0019188074132370264,0,1.0,0.7894561729029552,1.0,0.6403858373980224,1.0,0.702225292536671
4,3,3,0,0,1,-2471,-817,101,0,47.04,1,0,0.33893796347178823,0.14371630230118385,0.27186692643358856,0.02720054772615086,0.2981851974437703,0.003982704626975117,0,0.54291313064733,0.049057558186260224,0.511492491473701,0.006937823481388311,0.5237407311471345,0.006577827183755472,0,0.7664191677234968,0.7916262514265938,0.7134556984669499,0.5839890940008292,0.7356835315968153,0.5275072018895957
8,2,2,0,0,0,-1839,0,101,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3119,0,101,0,57.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,1,1665,0,5,0,48.52,1,-0.0005200802924810886,0,0,0,0,0,0,0.00027790177936828995,0,0,0,0,0,0,0.6402338263980112,0,0,0,0,0,0
2,5,3,0,1,1,305,0,43,0,64.96,1,0.0036481982025463114,0,0,0,0,0,0,0.005592800171430831,0,0,0,0,0,0,0.5257926596227309,0,0,0,0,0,0
