id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,1370,0,21,0,47.52,0,0.0010129859606619314,0,0,0,0,0,0,0.00036346053153942355,0,0,0,0,0,0,0.5840743810320932,0,0,0,0,0,0
6,2,3,0,1,0,668,0,57,0,56.720000000000006,0,-0.00027614528210399527,0,0,0,0,0,0,9.05469437086376e-06,0,0,0,0,0,0,0.48660617379580245,0,0,0,0,0,0
3,1,2,0,0,0,-1117,0,20,0,45.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1540,0,101,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-1121,0,4,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1701,0,83,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,1,1,1,6902,6553,10,0,8.84,0,0.4460739013802848,0.05033855668630943,0.16743941754210057,0.032353131011864183,0.033299598106428956,-0.04717755044229393,0.033451218720734976,0.34900186546375467,0.011968217877479247,0.061031049059938794,0.0035159997545480518,0.033928601330991404,0.023621866676230733,0.06338537582508375,0.866833412587683,0.643858669973209,0.7230002194697172,0.7702193724416595,0.8265191606024516,0.6151974925979209,0.5978731302150847
9,1,3,0,1,1,6421,6553,101,0,26.88,0,0.28848433190618794,0.04679113543685355,0.15166583299905723,0.0265332307985838,0.017418858669193207,-0.023712801444099638,0.09928336420717614,0.153247655340544,0.027695008437365838,0.06697817166908393,0.003478648741530236,0.03829952547683956,0.08916536207296878,0.08107835276085154,0.7337504577569126,0.5443965990126249,0.6896368871840074,0.7051744356802383,0.8149622083194923,0.5010086368991109,0.5522635778538135
4,1,2,0,0,1,-2500,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2500,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,5609,0,34,0,22.48,1,-0.09503171334777068,0,0,0,0,0,0,0.0967608248188597,0,0,0,0,0,0,0.6336334064027397,0,0,0,0,0,0
7,2,3,0,0,1,2736,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,1218,0,3,0,2.92,1,0.0473023168085673,0,0,0,0,0,0,0.013917246623681349,0,0,0,0,0,0,0.8108763556071001,0,0,0,0,0,0
5,2,3,0,1,1,6631,0,5,0,3.8,1,0.05574961689317847,0,0,0,0,0,0,0.01686052607737289,0,0,0,0,0,0,0.8058516784503255,0,0,0,0,0,0
