id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-9473,0,2,0,46.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-9752,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,214,0,2,0,49.68,0,-0.00016005337411637526,0,0,0,0,0,0,0.0001889323255340953,0,0,0,0,0,0,0.6401067817585055,0,0,0,0,0,0
3,2,3,0,0,0,-226,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,5187,4468,7,0,25.72,0,0.35783056658535956,-0.0015899973464430358,0.6173459471131535,0.001327799111398996,0.36564731633512554,0.002694816121133239,-0.0909846913337283,0.3041351183796889,0.000597844678204281,0.45847575017171077,0.001057861680137543,0.31524113471027854,0.0011860930873977041,0.04288586297219364,0.8184515658492059,0.6411242437183966,0.9159024034967441,0.6410531167117589,0.8211615903456225,0.6428611165129123,0.754179702322115
7,1,3,0,1,1,4926,4468,3,0,53.2,0,0.19260483832327369,0.1383750084878698,0.19194351488401723,-0.0015952935248393961,0.19148426229551568,-0.0038294827381175132,-0.003759684994760998,0.2901650422578634,0.21401221547675334,0.28598969269035746,0.002874262797621237,0.2887745119051734,0.0023801930693996224,0.1226775650458365,0.665878719381788,0.628960770922373,0.6676342826986021,0.5395889772412211,0.6643524622611003,0.562874798180169,0.5562484661645809
9,4,2,0,1,0,2522,0,2,0,49.559999999999995,1,-4.9617673608778446e-05,0,0,0,0,0,0,0.000990935164260281,0,0,0,0,0,0,0.640161605464658,0,0,0,0,0,0
9,4,3,0,1,0,2010,0,6,0,54.48,1,-0.0028758850819391047,0,0,0,0,0,0,0.0005862619142917984,0,0,0,0,0,0,0.5385741549879612,0,0,0,0,0,0
1,3,2,0,0,0,-5198,0,2,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-5562,0,4,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-855,0,3,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-1186,0,3,0,50.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-3566,0,3,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-4069,0,5,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
