id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-10319,0,24,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-10911,0,101,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,4215,4215,2,0,10.0,0,1.0,0.6645820387625593,1.0,0.4535306884316571,1.0,0.6564342819343544,1.0,1.0,0.5599447217077009,1.0,0.3946571503814448,1.0,0.5527599053042087,1.0,1.0,0.9246322817333934,1.0,0.8554209164921845,1.0,0.9223412730742784,1.0
4,1,3,0,1,1,4225,4215,8,0,53.16,0,0.27002043923772273,0.42326668264545014,0.2823622349817801,0.5256684513097972,0.27435734157803104,0.3007760911213776,0.1915032476003217,0.5106366141887004,0.5836064843614533,0.5163655884432454,0.623117436177074,0.5126475250131194,0.48639814826580113,0.321550864386559,0.7118164612281412,0.8190329857354901,0.7225682193573026,0.8689445960501808,0.7156492375019623,0.7394784964589743,0.6556637402972059
6,2,2,1,1,0,4634,3394,4,0,48.28,1,0.00028237693767937065,0.371164164345968,0.00035723756369683405,0.3318099686427422,-0.00015199555987814757,0.9083313764076132,0.014257782531541028,0.00012929080468555615,0.3393280055264698,3.7289605089338425e-05,0.3142679988225311,6.994048203819351e-08,0.8279310893946485,0.0006173013669414529,0.6406452944485516,0.8218111592685554,0.6424659622853148,0.8042233252916686,0.6404086219355306,0.9825373320034475,0.7598019941657861
6,2,3,0,1,0,4089,3394,8,0,52.6,1,-0.005342796213272529,0.2735989380771877,0.0004929892235232164,0.28724624441898783,0.0008078552715854423,0.2727724781306051,0.0023594373939048777,0.0009721930661203633,0.5122956999533037,7.886095824630277e-05,0.5112413037766315,0.0001283080041651853,0.5119123871835484,0.0008313522629980688,0.5425903366373849,0.7149833363813975,0.5638303451409469,0.726919245777451,0.546339621142043,0.7142555944287502,0.5498796604904147
2,2,2,0,0,0,-735,0,101,0,48.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1301,0,101,0,62.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,0,-2116,-2366,101,0,48.480000000000004,1,0,1.0,0.0037430140771776512,1.0,0.00010701151739054432,0.9759938205522517,0.13805322091025174,0,1.0,0.0005348610656951137,1.0,7.610915546280378e-05,0.9405759015922558,0.04151210488306475,0,1.0,0.6502154089852036,1.0,0.6404211696599208,0.9956141970073158,0.8866961481087997
5,4,3,0,0,0,-3308,-2366,101,0,56.68,1,0,0.3051363923843656,0.10946390696910871,0.4520077128109649,0.02821653546182108,0.3027264072787369,0.028359364953478586,0,0.5269921745270704,0.031107234733425797,0.5978666809001199,0.011573884022391822,0.525864074413918,0.018872147915897003,0,0.7412231854437207,0.7028553489959002,0.8343127090229936,0.5672152548915753,0.7393173483237458,0.6273230803808277
3,3,2,0,0,0,-6977,0,12,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-7496,0,13,0,53.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,2,0,1,0,4121,0,101,0,44.0,1,0.00922433800675905,0,0,0,0,0,0,0.004423525657292777,0,0,0,0,0,0,0.6482971381643791,0,0,0,0,0,0
9,6,3,0,1,0,3168,0,101,0,64.28,1,-0.0010768863511630593,0,0,0,0,0,0,0.0008333868500464525,0,0,0,0,0,0,0.5230596380432033,0,0,0,0,0,0
0,2,2,0,0,0,-4346,0,3,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4628,0,27,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,0,1,-951,0,101,0,39.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,3,0,0,1,-2803,0,101,0,62.03999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
