id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,3661,0,24,0,49.08,0,-0.00034666833997575643,0,0,0,0,0,0,3.876602496336765e-05,0,0,0,0,0,0,0.5828737122751588,0,0,0,0,0,0
3,1,3,0,1,0,2743,0,101,0,54.2,0,0.00036139753921850975,0,0,0,0,0,0,1.0431898859938724e-05,0,0,0,0,0,0,0.4945367472612007,0,0,0,0,0,0
5,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1475,0,7,0,49.24,0,0.00027591592448888844,0,0,0,0,0,0,0.00032194007801236366,0,0,0,0,0,0,0.5831093346673666,0,0,0,0,0,0
9,2,3,0,1,0,880,0,10,0,53.12,0,0.004958231752487923,0,0,0,0,0,0,0.0005931982359592524,0,0,0,0,0,0,0.49796635306371,0,0,0,0,0,0
4,1,2,0,0,1,-1801,0,5,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-970,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,3520,0,14,0,11.64,0,-0.03307921257759977,0,0,0,0,0,0,0.004052787588061328,0,0,0,0,0,0,0.7259512336802717,0,0,0,0,0,0
1,2,3,0,0,1,-741,0,30,0,7.5200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-11785,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-6180,0,3,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,62,0,8,0,12.959999999999999,0,-0.030688462496184135,0,0,0,0,0,0,0.003389239605526913,0,0,0,0,0,0,0.7170650815624998,0,0,0,0,0,0
6,2,3,0,0,1,-1344,0,28,0,43.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
