id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-873,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1102,0,3,0,50.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,5683,5623,3,0,21.52,0,0.890445218502457,0.9320701037481415,0.573422078253346,0.0013571523125209216,0.0019019248147467875,-0.00034045015195400874,-0.00043423713022038094,0.7924169474029457,0.8645961322746273,0.4028634779065326,0.0014789153897068346,0.0002523991121130283,0.0014270120643290482,0.00029651793118491454,0.9640259781472257,0.9788651275021548,0.8787143044730331,0.5835476787905851,0.5878045735461356,0.5830332138585036,0.5828837827265562
9,2,3,0,1,1,4352,5623,11,0,35.96,0,0.5162612875635697,0.9039542538119187,0.5209460341821415,0.000813627523577595,0.3709995080557354,0.001615134631628098,0.06296342228247076,0.4812906729621865,0.7853392490963649,0.3555058194626256,0.0051629731341012045,0.24332286683112198,0.007726475007738162,0.05127264968321176,0.7994555526403244,0.969560119426503,0.86717190186074,0.4779673416653168,0.7799852047744577,0.47797764075374105,0.5210463523209407
4,2,2,0,0,0,-959,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1331,0,3,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,24,0,3,0,45.519999999999996,0,-0.0003574679546307373,0,0,0,0,0,0,1.2204925206685015e-06,0,0,0,0,0,0,0.5851084326240142,0,0,0,0,0,0
5,2,3,0,0,0,-429,0,3,0,55.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,1,-4235,-4487,5,0,26.200000000000003,0,0,-0.0021893338850557252,0.4089393261932953,-0.000836086338099027,0.0001536166100726511,-0.0010086931120943446,0.19204366433920983,0,0.0004747402740103,0.23184039670493695,0.0003499881670693277,0.00021453902649189817,0.0003105067839815162,0.0709848329472771,0,0.5849490061050692,0.8216473316043885,0.5831096870993686,0.5830641651195912,0.5833294501670704,0.7727682984995436
0,2,3,0,0,1,-5325,-4487,21,0,56.76,0,0,0.6957736131663999,0.41589296566619177,-0.0011628917894207981,0.16147039723534296,-0.0013818255607095013,0.07755735406022286,0,0.5124009357981656,0.24356227067841982,0.0008183030841431903,0.11260883593066343,0.0017061377439101064,0.06486618934531119,0,0.9099535995335956,0.8315055114612153,0.4771114891321041,0.6441818937029322,0.4767091142744942,0.5550979339242063
8,2,2,0,0,0,-918,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1383,0,4,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-6137,0,4,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6570,0,4,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
