id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,3621,0,101,0,46.88,0,-0.0010382393803414608,0,0,0,0,0,0,0.0002706228960224116,0,0,0,0,0,0,0.6409985014200007,0,0,0,0,0,0
8,1,3,0,1,1,2408,0,101,0,63.36000000000001,0,-0.000845974440429845,0,0,0,0,0,0,0.00047302825015026927,0,0,0,0,0,0,0.5260841660870109,0,0,0,0,0,0
4,1,2,0,0,0,-3334,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-3660,0,4,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,10274,10274,2,0,10.0,0,1.0,0.8250038768183477,1.0,-0.03266422940909597,1.0,0.5373542253924635,0.03232098572754682,1.0,0.721288020320456,1.0,0.004621652443651967,1.0,0.455674226090526,0.14294503339872014,1.0,0.9648212666643006,1.0,0.7259121566015322,1.0,0.8855528032972863,0.6528944872352488
1,2,3,0,1,1,9388,10274,53,0,50.88,0,0.2726435687270112,0.2708356003875082,0.8851933333311467,0.4165989588171116,0.785527334477139,0.22935953443323343,-0.04658121070368094,0.5118526067559921,0.511014401890712,0.8679450782160479,0.5653737879640405,0.7906729634577294,0.3690155471794893,0.10730330334095728,0.7141418860980961,0.7125414888642311,0.9774328184547949,0.8158687691570766,0.9541870944552686,0.6866327383532088,0.5345608136526352
7,3,2,0,1,0,2579,0,2,0,48.559999999999995,1,-0.00017313656493992156,0,0,0,0,0,0,1.1188534840392132e-06,0,0,0,0,0,0,0.640354254345284,0,0,0,0,0,0
7,3,3,0,1,0,2109,0,3,0,54.36,1,-0.00032839703687501847,0,0,0,0,0,0,0.0004766875959016645,0,0,0,0,0,0,0.5412477642027019,0,0,0,0,0,0
5,4,2,0,0,0,-6243,0,15,0,47.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-7054,0,50,0,59.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-3556,0,101,0,45.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-4354,0,101,0,60.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,1,0,1726,0,59,0,45.0,0,0.003804836541598695,0,0,0,0,0,0,0.0012859853726098689,0,0,0,0,0,0,0.6448209842718118,0,0,0,0,0,0
6,5,3,0,1,0,535,0,101,0,63.080000000000005,0,7.958382176413275e-05,0,0,0,0,0,0,0.000344180564825453,0,0,0,0,0,0,0.5248550422575432,0,0,0,0,0,0
0,2,2,1,1,1,2153,2153,2,0,10.0,0,1.0,0.623417234564152,1.0,-0.005169800423240899,1.0,0.002396349346291933,0.21727850178274935,1.0,0.5244173634654057,1.0,0.022415453498106884,1.0,0.0009938479400248557,0.245513208903594,1.0,0.9127770809439673,1.0,0.6407679214231532,1.0,0.6427087313944692,0.747360491358912
0,2,3,0,1,1,2032,2153,7,0,54.16,0,0.2695050457508929,0.3067193048641754,0.2821048439997548,0.0029338984032745608,0.2729039075015783,0.07951507079417842,0.03906044853394035,0.5103977972545789,0.5277336085799305,0.516245904814676,0.017196340781880787,0.5119733383996031,0.1931237619229369,0.16686580607312126,0.7113569405898346,0.7424665736462096,0.7223488069667628,0.5417579804841373,0.7143714708333851,0.5714709324168228,0.5457662706425123
