id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-512,0,3,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-930,0,8,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-4761,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-5036,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,2004,0,3,0,48.120000000000005,0,-0.0007646386881862651,0,0,0,0,0,0,0.0006219991334178635,0,0,0,0,0,0,0.5830082788730293,0,0,0,0,0,0
8,1,3,0,1,0,1692,0,2,0,54.800000000000004,0,0.002076335052556043,0,0,0,0,0,0,0.00112376575591213,0,0,0,0,0,0,0.49294276820465843,0,0,0,0,0,0
4,2,2,0,1,0,3031,0,3,0,48.92,0,-0.00019298636934177285,0,0,0,0,0,0,0.001040294044067015,0,0,0,0,0,0,0.5829769511359856,0,0,0,0,0,0
4,2,3,0,1,0,2590,0,3,0,54.24,0,-0.0027606499750877896,0,0,0,0,0,0,0.0014049727461194583,0,0,0,0,0,0,0.4916138151491644,0,0,0,0,0,0
2,2,2,0,0,0,-4834,0,3,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5335,0,4,0,54.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-7422,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7841,0,8,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,1,-627,-627,2,0,20.0,1,0,0.002326389890234663,1.0,-0.0001806864280723004,1.0,-0.0002561444305197799,1.0,0,0.0014798425365198863,1.0,8.58499450705272e-06,1.0,6.51169419262093e-16,1.0,0,0.5842982905084714,1.0,0.5829924924154725,1.0,0.5828557660437631,1.0
0,2,3,0,0,1,-907,-627,5,0,59.08,1,0,0.9549888408216759,0.4225026243044753,0.006233768551668363,0.4198235279470942,0.010626994280493988,-0.049635256487398395,0,0.878691717992796,0.6449386722782682,0.0010842854530669105,0.6439721586842807,0.0012631305112866806,0.17885836536276234,0,0.9852446417616645,0.7302707376076378,0.49206878562306483,0.7283949151680106,0.5140005047051329,0.5087582968605893
