id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,3,2,0,0,0,-1066,0,3,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1593,0,4,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,244,0,6,0,46.28,0,-0.0009855231427448915,0,0,0,0,0,0,0.0001558474589588976,0,0,0,0,0,0,0.6415443439802913,0,0,0,0,0,0
8,2,3,0,0,0,-332,0,15,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,0,1,-971,-1799,12,0,33.12,0,0,0.0006371343387422163,0.5905349464568085,-0.01498352555147947,0.2633170090940582,-0.02926103092308054,0.24691127481373773,0,0.00011247304927316811,0.44642105749127664,0.0007306610640259356,0.25932755196610496,0.00417516872680869,0.24970832474427287,0,0.6420620616108338,0.906762215044501,0.7539695374990737,0.7722353965823154,0.7141895935451338,0.7638635698070356
5,1,3,0,0,1,-1596,-1799,9,0,55.120000000000005,0,0,-0.0020280091299347243,0.19147637861017006,-0.025663817089650674,0.18561111225374763,-0.03261296738382442,-0.08466728953182277,0,0.0005198104821800017,0.2895643808399833,0.002875729351309638,0.2811452984442793,0.004204498035843258,0.07882502695682793,0,0.5280393282187554,0.6706556621916395,0.6463637270821008,0.6623444934773108,0.661827787517062,0.5907290401688547
6,4,2,1,0,0,-1497,-3189,7,0,44.72,1,0,-0.01400258686415773,0.04693960460449045,-0.028810863980801554,0.03197250430205667,-0.021099547609891682,-0.030253935069816586,0,0.003024172212195861,0.04935785211766826,0.003231390390624994,0.050183021094085144,0.0033454671170702658,0.030187006437066122,0,0.660931169543369,0.6642030191595182,0.7362181749901053,0.6540928601485823,0.6854065846442952,0.6490614352764568
6,4,3,0,0,0,-2833,-3189,101,0,59.040000000000006,1,0,-0.01300879110501549,0.042405250380339175,-0.018706549067494888,0.03399325489307797,-0.023533329736376903,0.0822231222275607,0,0.004195643807243205,0.04568546004772036,0.0027332726456204526,0.04422773141830933,0.002414373175754938,0.05224130659950285,0,0.5442608223033185,0.578870581580847,0.6119090757571649,0.5578421313262917,0.6484345122684106,0.6233748071257494
7,3,2,0,0,1,-1067,0,101,0,45.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3089,0,101,0,62.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-1244,0,101,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-2879,0,101,0,55.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2644,0,101,0,44.68,0,-0.0008655960384955894,0,0,0,0,0,0,5.1858448170109345e-05,0,0,0,0,0,0,0.6434386656171148,0,0,0,0,0,0
0,2,3,0,1,0,1370,0,101,0,65.4,0,-0.0004567699836454469,0,0,0,0,0,0,0.0005977647897998115,0,0,0,0,0,0,0.5225573365979291,0,0,0,0,0,0
