id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-286,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-717,0,4,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-1455,0,3,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1903,0,4,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,4455,4107,8,0,27.400000000000002,0,0.5013952546810764,-0.0005257685608025925,0.34248786830988137,-0.00024141476825374975,0.002061152037318027,-8.685448070965212e-05,-0.0003908651495667163,0.3585951996195475,6.669550872018635e-06,0.17708745297985282,4.826058258421346e-06,0.0006233030359543911,2.2681596313862298e-05,2.6310215795010937e-05,0.8213047673654656,0.5857507822193613,0.7956526121274153,0.582826790573448,0.5852478603340834,0.5831559044272621,0.5829979765046076
9,2,3,0,1,1,3987,4107,7,0,52.64,0,0.06931628173869897,0.6229883264768019,0.33680523381368405,-0.0022696637842697033,0.15935359165905352,-0.001644622253476139,0.06996680850071922,0.03922817630140223,0.4492231727313199,0.16834930807876405,0.0011189903620499497,0.09846644287923641,0.0010797282318020138,0.03872194641099118,0.5375079740944059,0.893427988899726,0.7938282828300127,0.47884508177787133,0.6296771768778358,0.476682749341678,0.5364172061847395
5,2,2,0,0,0,-926,0,2,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1397,0,4,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-9436,0,3,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-9718,0,3,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-4231,0,2,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4569,0,3,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,3216,0,2,0,49.28,0,-7.472364660462406e-05,0,0,0,0,0,0,7.092924678440747e-05,0,0,0,0,0,0,0.5829520559466649,0,0,0,0,0,0
6,2,3,0,1,0,2786,0,3,0,51.32,0,0.00040318025828266674,0,0,0,0,0,0,0.00011878273838326468,0,0,0,0,0,0,0.501800662841769,0,0,0,0,0,0
1,2,2,1,1,0,425,-1070,2,0,49.72,0,-0.00015926659494459378,-0.00024223710528581473,0.0002309850083935876,-0.0002612867634563496,0.00010888206757320097,-0.000246436966715852,-0.0001870182520862294,0.00024794036342700636,8.579502528012557e-06,0.0004510481530577485,3.3514580933872985e-06,0.0003909787186598755,1.3416966877930356e-07,0.00027157064949295763,0.5828644534116223,0.5828213958511714,0.5830346406353857,0.5828162127675586,0.5829733088033903,0.5829973462098008,0.5828620730478259
1,2,3,0,0,0,-32,-1070,10,0,56.36,0,0,0.003917318171618153,0.03342870215477798,0.0005638364387204555,0.03194249307650542,0.0007226742675644346,0.025884543392879253,0,0.0005528412134408042,0.01222697816477806,4.73193742536448e-05,0.014467436825230964,3.5735384039361865e-05,0.014134498279323756,0,0.4894601506688365,0.524855427620717,0.4837184790896996,0.5116800900766375,0.5046498475038174,0.4996526208812403
