id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,10768,10768,2,0,10.0,0,1.0,1.0,1.0,0.007295936128305223,1.0,-0.00011006702012324159,-0.04198212975693506,1.0,1.0,1.0,0.018472476284732375,1.0,0.03266379269096612,0.10020854854482672,1.0,1.0,1.0,0.6430191766031678,1.0,0.6414904276717878,0.6465447365521818
8,2,3,0,1,1,10652,10768,5,0,53.480000000000004,0,0.2698135897997494,0.4526467377548639,0.2733837895277426,0.004014653047183785,0.26954656129296606,0.0014776186593425684,0.36734869531630987,0.5105407627526434,0.5981863587966862,0.5121959054870227,0.0107292554398868,0.5104170330053692,0.049257841415642614,0.5564531673035821,0.7116321399337073,0.8346395229293451,0.7147940964311511,0.5254761218400943,0.7113939875790979,0.5255296687220851,0.7856151826606586
9,2,2,0,0,0,-3446,0,2,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3836,0,4,0,51.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-942,0,4,0,47.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1409,0,3,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-1906,0,2,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2228,0,4,0,51.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-2266,0,4,0,46.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2556,0,3,0,55.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-4918,0,2,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-5324,0,3,0,51.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,1,0,0,-3658,-5120,4,0,48.64,1,0,1.0,-0.0017313896217544206,0.025484622202800462,0.003033219188477666,0.0008318697455467326,0.007569584442724995,0,1.0,0.010495136379396376,0.04488541130447965,0.01131688424288837,0.03931494846275287,0.011468858068030786,0,1.0,0.6404294095934394,0.6508709326301868,0.6413657467377193,0.6418902901076425,0.6434880555185554
7,4,3,0,0,0,-4188,-5120,5,0,51.32,1,0,0.304249138892242,-0.004618661411877546,0.02123374936696402,-0.0016699496663376725,0.03196525385885366,9.535598584901012e-05,0,0.5265767537320715,0.010683061761842525,0.04053723810768125,0.009383720926347773,0.0423889603973955,0.008384771075075128,0,0.7405233399318988,0.5697039047052894,0.5543265947686283,0.5460463048543629,0.5910273570510924,0.5385446936561508
6,3,2,0,1,0,3136,0,2,0,48.96,1,0.0018839080104715682,0,0,0,0,0,0,0.002689391674621449,0,0,0,0,0,0,0.6410303015678235,0,0,0,0,0,0
6,3,3,0,1,0,2797,0,3,0,53.559999999999995,1,-0.003198782769499371,0,0,0,0,0,0,0.0036461705177940167,0,0,0,0,0,0,0.5422218145824681,0,0,0,0,0,0
