id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-780,0,3,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1101,0,4,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-797,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1172,0,3,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-7948,0,4,0,44.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8437,0,4,0,51.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,0,4534,3717,4,0,49.2,0,8.44725343212903e-05,-0.0016085684147007443,0.00277995714210158,-0.0007231351964110307,-3.326606099775982e-05,4.538105796444002e-05,0.08666910110494461,0.00016425635978756142,0.0003257906111587589,0.000996434430094991,0.0002970177542844532,0.00013728447796256582,0.0005493655333422409,0.021276694759464358,0.5830345133776971,0.5843317282625914,0.5854902878621367,0.5830437979736509,0.5829362331804633,0.5829498047289994,0.6902137345769561
7,2,3,0,1,1,4208,3717,6,0,52.35999999999999,0,0.0748298445716468,0.4836979943853655,0.23226021288645624,-0.00020040194123115517,0.1085526208280275,0.0002826785896204326,-0.012710614827777512,0.04314991268126616,0.31791382454125794,0.08269037963144507,0.00024899394184923845,0.04956376983639292,0.00033611135533567977,0.047391849836506725,0.5391699990907888,0.8477150852150364,0.7226705849578993,0.47939581897319616,0.5775869378549314,0.4769474596759077,0.48585083110139626
6,2,2,0,0,0,-5927,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6369,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,6088,0,5,0,47.64,0,0.0008793757018279355,0,0,0,0,0,0,0.0003226518834424307,0,0,0,0,0,0,0.5839495799709995,0,0,0,0,0,0
4,2,3,0,1,0,5673,0,9,0,54.92,0,0.0017395023870141113,0,0,0,0,0,0,0.0007417118944654678,0,0,0,0,0,0,0.49221752947245356,0,0,0,0,0,0
0,2,2,1,1,1,4190,6840,4,0,22.16,1,0.7779994084973562,0.948683566331493,0.4994692030014642,-0.000492106251129026,0.0027211788139977562,-0.0010115503868626861,-0.00038415366146458583,0.6332208117785638,0.8874097741450218,0.3183861694045463,0.00030936182104629467,0.0015091310889280706,0.00020519293257505734,0.00033553226048144646,0.9262672084042024,0.9838449407321717,0.8363567102286219,0.5829037906623672,0.584673963747828,0.5835684032690154,0.5828755653582616
0,2,3,0,1,1,5981,6840,29,0,51.480000000000004,1,0.18634918437847783,0.9013479749271602,0.47689129676126324,0.019916504074969258,0.5215661077936078,0.025204873568302644,0.029192863979796143,0.17243746545721364,0.7714579668802217,0.272521883444277,0.008183024184791521,0.30352912774823876,0.012230136383921272,0.05492206118953338,0.6020510011738175,0.9681577815069595,0.8446485872545916,0.49866032739652594,0.8479197402331307,0.5025965299784984,0.5174194620878311
