id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-10234,0,7,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-7924,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,1709,0,2,0,48.84,0,-0.0004368270552592459,0,0,0,0,0,0,0.00035278310176259495,0,0,0,0,0,0,0.6401580403112228,0,0,0,0,0,0
3,1,3,0,1,0,1355,0,3,0,55.2,0,-0.0007798950977806149,0,0,0,0,0,0,5.64554023218421e-05,0,0,0,0,0,0,0.5376256912967182,0,0,0,0,0,0
7,2,2,0,0,0,-814,0,3,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1221,0,6,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,622,0,2,0,48.64,0,-0.0002489623649318821,0,0,0,0,0,0,1.790239450870313e-05,0,0,0,0,0,0,0.6402959619152078,0,0,0,0,0,0
6,2,3,0,1,0,280,0,5,0,53.559999999999995,0,0.0071544803303676885,0,0,0,0,0,0,0.0015236447242926443,0,0,0,0,0,0,0.5467510466822788,0,0,0,0,0,0
2,1,2,0,0,0,-822,0,2,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1129,0,4,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-2283,0,2,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2564,0,4,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-3346,0,2,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-3613,0,4,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,1,5227,5172,2,0,10.36,0,0.9759938205522517,0.09473115773719021,1.0,0.0072130897462564575,1.0,0.04075911143094614,1.0,0.9405759015922558,0.17701911002050297,1.0,0.00015702417818560252,1.0,0.01088055823154872,1.0,0.9956141970073158,0.6812618263294435,1.0,0.7651810839218907,1.0,0.69497055410468,1.0
9,4,3,0,1,1,4938,5172,96,0,44.76,0,0.2875481749484721,4.431848542000822e-05,0.27067028194326487,0.004552956865249874,0.2696280668090527,0.12062043396736566,0.2722719374195494,0.5031919558291015,0.002943451935126791,0.5109377780517658,0.0003573485083413003,0.5104547982787334,0.12429207198549576,0.5116802783412477,0.727509279183435,0.5386257280718908,0.7123946241633545,0.6639859320273753,0.7114667038369532,0.6290246968751656,0.7138137798122687
0,7,2,0,0,1,-2048,0,88,0,35.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,3,0,0,1,-4081,0,101,0,58.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
