id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
2,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.63,3530.5438,217.5061,0.0564,0.0099,0.5670,0.0219,0.0054,15.7383
7,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.41,3910.2619,278.5714,0.0466,0.0122,0.5595,0.0252,0.0071,8.5045
13,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,6301.6324,447.4976,0.0546,0.0110,0.6280,0.0362,0.0059,17.0108
1,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,6443.2186,357.1630,0.0468,0.0105,1.1999,0.0244,0.0076,11.7455
6,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.64,7113.2323,441.8616,0.0458,0.0102,2.0919,0.0180,0.0046,19.0304
10,shift,10,2250,250,1.00,4.00,4.00,1.00,0.50,1.00,7578.4033,472.0617,0.0687,0.0090,1.1981,0.0270,0.0058,10.7463
17,None,10,2250,250,0.00,10.00,0.00,0.00,1.00,0.00,5514.8292,459.4961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,1.00,9330.1749,579.9643,0.0709,0.0112,6.3528,0.0168,0.0046,18.3406
15,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,0.08,9433.9061,521.0919,0.0604,0.0084,0.9707,0.0294,0.0065,16.5311
18,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,5553.9214,393.7853,0.0485,0.0102,0.6478,0.0226,0.0046,19.1176
11,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,9924.8173,618.3989,0.0604,0.0097,0.7057,0.0243,0.0077,13.8152
5,shift,10,2250,250,1.00,3.00,4.00,2.00,0.40,1.00,9964.9054,549.9062,0.0299,0.0063,5.4581,0.0239,0.0054,16.2295
14,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.00,10288.0284,569.0226,0.0664,0.0085,1.1255,0.0302,0.0070,13.4215
9,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,10458.7265,652.2258,0.0727,0.0116,1.8942,0.0182,0.0048,19.9963
12,shift,10,2250,250,0.00,6.00,1.00,3.00,0.60,0.00,11473.6233,713.8900,0.0531,0.0085,1.3794,0.0297,0.0062,15.1598
16,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,1.00,11824.1417,736.0937,0.0687,0.0086,1.0026,0.0306,0.0064,13.9519
8,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,12009.9496,749.5900,0.0932,0.0069,0.8942,0.0390,0.0064,14.0955
19,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,6049.2590,430.1144,0.0504,0.0082,4.0513,0.0306,0.0055,9.0708
20,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,1.00,5971.9644,395.9188,0.0491,0.0099,0.6766,0.0188,0.0051,11.6730
4,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.21,12764.3036,707.2250,0.0435,0.0096,2.1116,0.0276,0.0064,14.2403
21,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,7011.4787,437.3424,0.0589,0.0072,1.7998,0.0187,0.0052,11.0902
26,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,5734.2347,358.3189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,1.00,5871.0674,416.3762,0.0731,0.0105,0.5982,0.0297,0.0054,12.7808
25,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.99,6980.5504,435.6145,0.0894,0.0079,1.2861,0.0171,0.0045,8.3208
31,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,5406.6775,299.4850,0.0722,0.0077,0.8295,0.0193,0.0056,13.9108
22,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.51,9424.6616,586.6663,0.0563,0.0079,1.0808,0.0301,0.0057,17.1748
27,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,8874.2146,543.9219,0.0429,0.0102,2.6569,0.0191,0.0050,9.1007
32,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,7101.5777,441.5874,0.0784,0.0093,1.7131,0.0242,0.0048,15.6551
23,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,9901.8087,705.0118,0.0504,0.0074,1.4422,0.0262,0.0045,13.6761
28,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,9183.9052,573.9166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,6869.6093,571.0566,0.0433,0.0090,0.6232,0.0193,0.0048,15.2553
36,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,0.63,6502.2541,460.8958,0.0544,0.0098,1.2112,0.0329,0.0065,14.7718
35,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.63,7354.7102,456.0000,0.0333,0.0067,6.2576,0.0245,0.0075,12.8624
30,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.27,9834.5518,612.5584,0.0395,0.0077,2.2678,0.0219,0.0057,13.8706
24,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,11079.8953,614.5198,0.1022,0.0079,2.7413,0.0303,0.0047,14.5276
33,shift,10,2250,250,3.00,7.00,0.00,0.00,1.00,0.42,8895.3453,552.8823,0.0532,0.0113,1.3791,0.0221,0.0053,14.4812
37,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,8260.0448,513.9061,0.0571,0.0078,1.6357,0.0287,0.0061,16.3995
42,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,5418.5845,337.4187,0.0597,0.0168,1.5216,0.0287,0.0050,17.2263
38,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,7656.2683,477.2196,0.0554,0.0077,0.6500,0.0202,0.0052,18.9112
47,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3802.0756,377.3586,0.0411,0.0071,10.0778,0.0189,0.0047,17.4303
49,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3296.4061,234.5183,0.0482,0.0091,2.2726,0.0215,0.0047,9.8554
40,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.44,6714.5351,418.6206,0.0551,0.0101,0.6737,0.0423,0.0060,14.5742
41,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,7334.1626,523.7935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,shift,10,2250,250,1.00,4.00,3.00,2.00,0.50,1.00,5952.5738,326.9923,0.0395,0.0091,5.5328,0.0258,0.0052,16.2495
39,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,10119.4801,630.3016,0.0421,0.0089,0.7156,0.0267,0.0054,15.8695
48,shift,10,2250,250,2.00,8.00,0.00,0.00,1.00,0.02,7314.6234,405.4630,0.0552,0.0044,0.9364,0.0187,0.0035,6.5162
