id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,1,1,1289,1289,2,0,20.0,0,1.0,1.0,1.0,0.17810838539771057,1.0,1.0,1.0,1.0,1.0,1.0,0.19670577341751613,1.0,1.0,1.0,1.0,1.0,1.0,0.6614702545111548,1.0,1.0,1.0
9,1,3,0,1,1,1167,1289,7,0,59.48,0,0.4185091888572428,0.4184319237073073,0.4186963954019671,0.41751940861591147,0.4185091888572428,0.4186747753273394,0.41844296125332886,0.6434988820198654,0.6434710779093019,0.643566257209036,0.6395254778123971,0.6434988820198654,0.6435584755942009,0.64347504968266,0.7274712100070025,0.7274168378811151,0.7276029161098031,0.7269450793241293,0.7274712100070025,0.7275877080231579,0.727424605576493
6,2,2,0,0,0,-4973,0,5,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5800,0,6,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,1184,0,10,0,47.24,0,0.0018765210511690368,0,0,0,0,0,0,0.0007364091417832656,0,0,0,0,0,0,0.5846145480351348,0,0,0,0,0,0
4,2,3,0,1,0,253,0,101,0,54.800000000000004,0,-0.0013499357555504905,0,0,0,0,0,0,0.00015090287163716814,0,0,0,0,0,0,0.49090129153114137,0,0,0,0,0,0
2,2,2,0,0,0,-10242,0,9,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-11018,0,16,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-4688,0,52,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-5457,0,101,0,64.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,0,3332,2070,43,0,40.839999999999996,1,0.011155472541762305,1.0,-0.00031766540653081977,1.0,-0.00043437784047925684,1.0,-9.902912881464086e-05,0.002505167680459799,1.0,1.3983679443097807e-07,1.0,4.87015892460473e-06,1.0,0.0004669310078137951,0.5972824386557084,1.0,0.5912783634104125,1.0,0.5845651369079424,1.0,0.5829037332665963
0,2,3,0,1,0,2468,2070,101,0,65.68,1,0.0023956327339262366,0.4225026243044753,-0.021028799862536002,0.4206232082378133,-0.013249587555045291,0.4223309223703331,-0.006382956078926362,0.0026922724380456474,0.6449386722782682,0.005948855634030611,0.6442603981106182,0.006006218615102246,0.6448766560225211,0.006860270269413709,0.47752739501062363,0.7302707376076378,0.5055817202697335,0.7289558110445119,0.4882112619133721,0.7301507983602332,0.48008255908384007
