id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,1,5721,5721,2,0,10.0,0,1.0,1.0,1.0,0.02578112443241347,1.0,0.997287053265372,1.0,1.0,1.0,1.0,0.06508549704979062,1.0,0.9906122343554089,1.0,1.0,1.0,1.0,0.6503227147457015,1.0,0.9995124189617315,1.0
9,2,3,0,1,1,5627,5721,11,0,54.08,0,0.2695321072639611,0.2767243527761752,0.31269211389172447,0.014347517839073995,0.2788915135669375,0.2691504539486972,0.2713912544768159,0.5104103358721975,0.5137460639300692,0.530534764828021,0.060310880652326204,0.5147524920171797,0.5059088175371942,0.5112719685633248,0.7113810899573119,0.7177158606391404,0.7470994179247787,0.531816524575879,0.7195926400359778,0.7115588616077597,0.713034469852375
8,2,2,0,1,0,3139,0,2,0,49.4,1,0.0010600535025771178,0,0,0,0,0,0,0.005728591448499105,0,0,0,0,0,0,0.6406163265448029,0,0,0,0,0,0
8,2,3,0,1,0,2749,0,4,0,53.44,1,0.0012098201003188772,0,0,0,0,0,0,0.004493031981981621,0,0,0,0,0,0,0.5444924629352033,0,0,0,0,0,0
6,1,2,0,0,1,-4896,0,101,0,40.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-6374,0,101,0,59.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,2988,0,4,0,45.72,1,0.004873599268209071,0,0,0,0,0,0,0.0024586345065238917,0,0,0,0,0,0,0.6443870332496447,0,0,0,0,0,0
2,3,3,0,1,0,2625,0,4,0,53.44,1,-0.0009434176334902682,0,0,0,0,0,0,0.002361445826656861,0,0,0,0,0,0,0.5430043562654566,0,0,0,0,0,0
1,1,2,0,0,1,-1453,0,101,0,28.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2756,0,101,0,58.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,1,-4620,0,7,0,46.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-5077,0,26,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-5512,0,16,0,46.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-5763,0,20,0,58.040000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,1,-8367,0,101,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-8301,0,2,0,5.4399999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
