id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,3239,0,101,0,46.96,0,-0.000780773948264966,0,0,0,0,0,0,0.0001361538667122216,0,0,0,0,0,0,0.6410355365761558,0,0,0,0,0,0
4,1,3,0,1,0,2521,0,101,0,63.68000000000001,0,-0.0004904968991861886,0,0,0,0,0,0,6.256290272251955e-05,0,0,0,0,0,0,0.5235869702670312,0,0,0,0,0,0
7,2,2,0,1,0,2966,0,5,0,47.760000000000005,0,-0.0005048351365845966,0,0,0,0,0,0,8.104257545689084e-05,0,0,0,0,0,0,0.6406020282173582,0,0,0,0,0,0
7,2,3,0,1,0,2528,0,3,0,50.92,0,0.0008152107428306045,0,0,0,0,0,0,5.067320673204802e-05,0,0,0,0,0,0,0.5515607023592842,0,0,0,0,0,0
6,2,2,0,0,0,-6830,0,101,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-7833,0,101,0,62.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2038,0,65,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3214,0,101,0,55.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-1788,0,101,0,42.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2414,0,101,0,61.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2218,0,101,0,47.4,0,0.00020551709467557568,0,0,0,0,0,0,4.380086499759432e-05,0,0,0,0,0,0,0.6411018125022403,0,0,0,0,0,0
9,2,3,0,1,0,1310,0,101,0,60.4,0,-0.0015986964342190868,0,0,0,0,0,0,0.00018665425618847039,0,0,0,0,0,0,0.5321578284872879,0,0,0,0,0,0
2,2,2,0,0,0,-504,0,101,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1749,0,101,0,63.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-9395,0,90,0,43.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-8999,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
