id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,1,0,2320,0,2,0,48.52,0,-0.00030488865256927543,0,0,0,0,0,0,3.700643528548182e-05,0,0,0,0,0,0,0.6403178026999492,0,0,0,0,0,0
3,2,3,0,1,0,1912,0,4,0,52.2,0,-0.0026888233897873286,0,0,0,0,0,0,0.0002732848094086475,0,0,0,0,0,0,0.5475084817339436,0,0,0,0,0,0
0,1,2,0,0,0,-6911,0,42,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-7588,0,101,0,61.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,2915,2298,17,0,27.0,0,0.34223426770719284,0.01919511051774392,0.7568964957208676,-0.015676111976777315,0.36260398359238116,-0.013923905906407734,-0.06466083468728882,0.3110918684572459,0.006551578371246465,0.588296958255809,0.0011113793606073886,0.3201636584979836,0.001003154883386606,0.015302014641604342,0.8096860246057906,0.6619361640144591,0.9523965198073929,0.7175842253658697,0.8191204996835546,0.7066338734572313,0.7736379443376534
6,3,3,0,1,1,2338,2298,101,0,53.400000000000006,0,0.2072159860051201,0.0015518705604074612,0.21099355717854423,-0.006952818515916145,0.21103226936428635,-0.001836794460127276,0.33996714912507175,0.32660260376579336,4.227141667587977e-05,0.3392819630786668,0.0015358894359697314,0.33603891235695993,0.0024697764931049756,0.3369843379960065,0.6816746391794575,0.5996259697929502,0.6875802245371286,0.5875969280225452,0.6835551845745137,0.5357542226054709,0.7838456560578901
1,2,2,0,0,0,-1972,0,101,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3214,0,101,0,62.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-6277,0,101,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-8081,0,101,0,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,386,-497,101,0,47.92,1,0.000223472923891304,0.04442795438158809,0.12136040006413919,-0.019700284440701075,0.019711150860906187,0.01625477821897693,0.00038938442096009084,0.01447697345769179,0.02765963809173195,0.036716654990868985,0.0020086111537909305,0.024853457855939287,0.0015710117118695759,0.01973842154622067,0.6407974207505028,0.6709840064531846,0.7731781761150974,0.7076615081385598,0.6494690312087525,0.6989788083499241,0.641045511111241
5,2,3,0,0,1,-694,-497,101,0,63.4,1,0,0.05725781580036657,0.056318492290942615,-0.01349772073691651,0.040345963350527224,0.05760356573352252,0.01619161256637455,0,0.029331605401425872,0.03645356895433936,0.0006877163423352364,0.03223639309944822,0.016756142269169626,0.026289375810308963,0,0.6360761814745441,0.6513626767338285,0.6806335495263865,0.5900078901878273,0.6738814577213476,0.5395237927444249
2,5,2,0,1,0,1935,0,101,0,47.44,1,-0.0013220495678116302,0,0,0,0,0,0,0.011282861487496703,0,0,0,0,0,0,0.6404804764442761,0,0,0,0,0,0
2,5,3,0,1,0,137,0,101,0,60.919999999999995,1,-0.0001464356431317409,0,0,0,0,0,0,0.0006627881178820248,0,0,0,0,0,0,0.5266019798010517,0,0,0,0,0,0
8,3,2,1,0,1,-8613,-9698,101,0,41.92,0,0,-0.0011916609786815247,0.23993440866176285,-0.006977793547297489,0.08587322962493789,-0.017610413382152027,-0.07701613089402491,0,8.775171127463928e-06,0.10143728489794493,0.0004988156600375207,0.08856430874191544,0.0013799734978905422,0.024644725319030687,0,0.6835497716001664,0.8216479841913455,0.6718117417136454,0.6842810811179497,0.7194646200296608,0.8074402372637661
8,3,3,0,0,1,-10011,-9698,101,0,59.519999999999996,0,0,-0.0007737346246640773,0.09183231736901964,-0.006222352711052188,0.061435716140816325,-0.014302677930802614,0.0016679297299789144,0,0.001384116662271057,0.08442520030626431,0.00014194316684416937,0.08295536789469048,0.0005316986832392672,0.06271505406606899,0,0.5358231923953832,0.6754419713579534,0.6558972781534615,0.5895171341895773,0.7240781494325516,0.5847485900208288
