id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,0,0,-5964,0,3,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6419,0,4,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,1720,0,2,0,49.68,0,0.0007533664889144703,0,0,0,0,0,0,0.0016839891569069506,0,0,0,0,0,0,0.583258700123872,0,0,0,0,0,0
2,1,3,0,1,0,1395,0,5,0,54.6,0,-0.003299367575739933,0,0,0,0,0,0,0.0002971580810313583,0,0,0,0,0,0,0.49156630135014473,0,0,0,0,0,0
6,2,2,0,0,0,-5589,0,2,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6159,0,3,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4232,0,2,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4730,0,3,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,0,0,-767,-2650,2,0,49.16,1,0,-0.00016872735069393448,-0.0001219160203891883,-0.00021539583840863045,-0.0002802968030074701,-0.00022470343415905588,-2.254552165354331e-06,0,3.36028616859771e-06,1.6237743966671177e-05,1.2084648720959377e-06,2.1457826008176484e-06,1.2076420202979522e-06,3.02240628954005e-05,0,0.5834158149784352,0.5831132557680776,0.5831764005479291,0.5828857414773438,0.5830305581533337,0.5833891788551332
3,1,3,0,0,0,-1153,-2650,3,0,56.99999999999999,1,0,0.002167857648716433,-0.004040513618594359,0.00015094919174580247,-0.0035054504668893464,0.0004422998224537877,-0.0018984531389136174,0,0.000193639369567748,0.0005020843411133271,0.00011667866666492954,0.0005551600032681862,5.667143369690256e-05,0.00015290269699730718,0,0.4922498706022565,0.4884178057133432,0.48657422226072655,0.4835695812365842,0.5125741475611404,0.4825763972673041
1,2,2,0,0,0,-2227,0,3,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2569,0,5,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,6588,0,2,0,48.96,0,-0.0003197136803795629,0,0,0,0,0,0,0.0006392545892196936,0,0,0,0,0,0,0.5829127191697662,0,0,0,0,0,0
0,1,3,0,1,0,6241,0,2,0,54.279999999999994,0,0.0022862440818835874,0,0,0,0,0,0,0.0002956999344584111,0,0,0,0,0,0,0.4939681529219903,0,0,0,0,0,0
