id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-1000,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1417,0,8,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,12152,12152,2,0,10.0,0,1.0,0.44806064011887187,1.0,0.02467729205211602,1.0,1.0,1.0,1.0,0.39085051086277406,1.0,0.04737299473120394,1.0,1.0,1.0,1.0,0.8533173660922075,1.0,0.6503106019901795,1.0,1.0,1.0
2,1,3,0,1,1,11525,12152,101,0,47.8,0,0.27945008919140335,0.26954656129296606,0.3152240342266757,0.2695050457508929,0.37320291848031406,0.26936976457505124,0.2693891316823337,0.5150119944200245,0.5104170330053692,0.531723896274095,0.5103977972545789,0.5592630909605979,0.5103351177646707,0.5103440909381047,0.7200740160426531,0.7113939875790979,0.7490357556228954,0.7113569405898346,0.7893703281003852,0.711236181452906,0.7112534732233504
1,4,2,0,1,0,7801,0,4,0,48.76,0,6.457252897034405e-07,0,0,0,0,0,0,3.082049697316305e-05,0,0,0,0,0,0,0.6403534198749465,0,0,0,0,0,0
1,4,3,0,1,0,7253,0,9,0,54.6,0,-0.0014673857111891435,0,0,0,0,0,0,6.407451152941298e-05,0,0,0,0,0,0,0.5392403399325852,0,0,0,0,0,0
7,5,2,0,0,0,-1946,0,101,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-3041,0,101,0,61.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-1733,0,101,0,42.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-3598,0,101,0,64.03999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
