-1.2239607,7.8186238,3.4025938,-0.2483107,0.5594673,1.3118992,-4.8069029,-1.9170896,-0.0178499,-0.5108367
1.6464579,5.9386292,-6.1638304,-0.5381360,0.2957230,0.9378343,10.9839225,-1.8044525,0.3952025,-0.2954139
-3.7141213,-5.4437986,6.2095084,-2.1579506,-0.4015222,-0.9050625,-10.0485710,0.7024416,-0.9319991,-0.0783864
-2.4630224,-2.3955873,8.9404793,0.4597963,-0.0524184,-0.5937078,-14.2163752,1.6907215,-0.5968773,0.1462228
-0.6224548,-3.6613981,8.1203974,2.4272860,-0.1184859,-0.5162083,-11.2739265,1.0615564,-0.1277724,0.5788126
-0.1441648,2.0127413,11.2622984,3.9244366,0.2991958,0.4566744,-14.3305494,-0.6322430,0.0221447,0.5645342
0.2373771,-7.0333822,-4.9810072,-1.6950111,-0.1168767,-1.2935432,7.3444919,2.2866409,0.1560509,-0.0842910
0.9379667,2.3847624,-8.7124160,-2.0592664,0.2890599,0.4325218,12.5512041,-0.1491506,0.0902926,-0.4476122
0.6086544,-6.8236351,1.1101547,1.3687611,-0.5121604,-0.9915419,-2.5666071,0.8067070,0.0096946,0.5979170
2.2735062,2.9264297,-1.1164162,2.3476380,0.2402549,0.2280187,2.8539638,0.6080286,0.6138653,0.1636000
2.8965709,-1.1211433,-10.8861781,-0.6245316,-0.0996338,-0.2536603,15.7391933,0.2938423,0.6980543,-0.0689764
-0.2453467,-8.7390565,-1.6557560,-0.9142165,-0.5933387,-1.4219412,1.3497379,1.7335750,-0.1280485,0.0774011
-2.2761986,0.8214197,8.3386816,0.5415285,0.3185349,0.1960692,-13.4037819,0.3938952,-0.4126344,-0.1498431
0.2476491,-11.6764502,-9.7988362,-3.2832852,-0.8570342,-1.9424200,13.7592693,2.1837237,-0.0384558,-0.2976349
1.0687797,-0.2662769,-9.4044059,-2.4090825,0.0126731,-0.1094046,14.2790728,0.4982604,0.3996889,-0.6286901
1.6376557,0.0065160,-5.6945006,-0.4161551,0.0320581,-0.0203563,10.6585283,0.3598094,0.6025667,-0.1550823
-0.0504022,-4.0637635,-6.9872184,-2.9298330,-0.4944861,-0.5379921,10.9070816,-0.8668751,-0.0251924,-0.2700656
-3.5368208,-9.1528269,7.5836093,-1.4668420,-0.8115886,-1.4415840,-11.7342724,1.8989732,-0.7852708,-0.0261638
1.0392865,6.7400424,4.5086528,2.6709431,0.7933040,0.9333018,-4.7110075,-0.1775817,0.3260303,0.0991010
