id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-6159,0,4,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-6449,0,3,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,2434,0,2,0,49.559999999999995,0,-1.7214972414539914e-06,0,0,0,0,0,0,0.0006387199757417246,0,0,0,0,0,0,0.5829454690761484,0,0,0,0,0,0
7,2,3,0,1,0,1993,0,4,0,56.04,0,-0.007099741803352508,0,0,0,0,0,0,0.003118171917841583,0,0,0,0,0,0,0.4846369853012496,0,0,0,0,0,0
3,2,2,0,1,0,4368,0,3,0,47.72,0,0.0007944181948936675,0,0,0,0,0,0,0.000296803049938794,0,0,0,0,0,0,0.5838699876163215,0,0,0,0,0,0
3,2,3,0,1,0,3962,0,4,0,54.48,0,0.004798814185590773,0,0,0,0,0,0,0.0005621164380507008,0,0,0,0,0,0,0.4950607881596976,0,0,0,0,0,0
1,2,2,0,0,0,-8845,0,3,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-9291,0,3,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-152,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-479,0,4,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-4164,0,2,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4625,0,4,0,53.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,0,276,-826,4,0,49.120000000000005,1,-0.0003446233724249997,0.0013423633700109735,0.00020475527353938368,-0.0002662934656749272,-3.635373000993565e-05,0.0005200141227191397,0.004047495776039721,0.0003091624051537054,0.003709595237732868,0.00048270938170618587,0.00014603610965377412,0.00045116773187651034,0.0001293372628405948,0.0010982220818643753,0.5828661860575596,0.5836067428593309,0.5830161114745214,0.5828362876358218,0.5829171735445157,0.5840863733777252,0.5875545799234461
2,2,3,0,0,0,-111,-826,8,0,54.84,1,0,0.04313945203971073,0.07975010879830219,-0.0007281207817690081,0.03809529653361531,-0.0002514328315134902,0.024712176825008165,0,0.026608405984916202,0.02462938422028575,9.716972994192326e-05,0.015320464485034031,0.00024864226210140447,0.0106345923160873,0,0.5155106111676406,0.5771242348060438,0.47684721151559706,0.5180080437575968,0.4759237931808407,0.5025631383015674
