id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-9518,0,2,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-9810,0,3,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,5443,5443,2,0,10.0,0,1.0,1.0,1.0,0.01511695933457386,1.0,1.0,1.0,1.0,1.0,1.0,0.06189489110193907,1.0,1.0,1.0,1.0,1.0,1.0,0.6462186458657604,1.0,1.0,1.0
6,1,3,0,1,1,5399,5443,5,0,50.63999999999999,0,0.27303785919944157,0.2812251306648313,0.390740126159574,0.08173378517630339,0.26964621549267015,0.27033460359004075,0.2696843610680673,0.5120354616268129,0.5158369162054743,0.5677245191140309,0.10514105201067644,0.5104632075158075,0.5107822042650669,0.5104808824959418,0.7144895142571419,0.7215973820939224,0.8002425205849001,0.5937488550465377,0.7114828924828439,0.7120961434530746,0.711516914877063
4,1,2,0,0,0,-808,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1111,0,4,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,7448,7448,2,0,10.0,0,1.0,1.0,1.0,0.003084531783694528,0.9972945704193122,-0.00013872717236890433,0.436246162345394,1.0,1.0,1.0,0.0017719921136463085,0.9906353962584502,8.450463593737524e-06,0.3826961931979144,1.0,1.0,1.0,0.6426338307381244,0.9995120379833742,0.6401021937785867,0.8487134755172796
7,2,3,0,1,1,6996,7448,2,0,53.68000000000001,0,0.26970435812911064,0.6157706709048971,0.26999242236040355,0.002513412180398048,0.2694804459022447,0.043076043512394406,0.12107753547123436,0.5104901483262532,0.6845947754599292,0.5106236312053598,0.002015541711176741,0.5103863992980932,0.031331232433190276,0.23729142231209266,0.7115347485467299,0.9036100257162459,0.7117915038469872,0.5484965159300148,0.7113349859079557,0.5695397328484376,0.6020281396800597
1,1,2,0,0,0,-767,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1117,0,3,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,4459,0,2,0,48.04,0,-0.0006614715258401137,0,0,0,0,0,0,0.00026085367774547613,0,0,0,0,0,0,0.6403902910966236,0,0,0,0,0,0
8,1,3,0,1,0,4142,0,4,0,54.32,0,0.0028248738688198033,0,0,0,0,0,0,0.00027946373713142884,0,0,0,0,0,0,0.5417852300788253,0,0,0,0,0,0
2,3,2,0,0,0,-3434,0,3,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-3857,0,3,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-1521,0,4,0,46.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-1909,0,3,0,52.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,2,0,0,0,-899,0,2,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,0,-1362,0,3,0,55.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
