id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1818,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2145,0,4,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-3767,0,5,0,44.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4151,0,4,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4449,0,4,0,45.48,0,-0.0028049517204535726,0,0,0,0,0,0,0.0015604482470443029,0,0,0,0,0,0,0.584107817782814,0,0,0,0,0,0
2,2,3,0,1,0,4161,0,3,0,53.44,0,0.0013777448949931557,0,0,0,0,0,0,0.0007104614537066343,0,0,0,0,0,0,0.4965362063137088,0,0,0,0,0,0
7,2,2,1,0,1,-4161,-4098,2,0,19.919999999999998,0,0,1.0,0.9687433926113883,0.02771621957825758,0.9705821821150782,1.0,0.19641142760435357,0,1.0,0.930464678846191,0.030604538221983862,0.9338052825478174,1.0,0.17815250464299745,0,1.0,0.9901401592167696,0.5950202640121472,0.9907120693382182,1.0,0.8390822476105232
7,2,3,0,0,1,-4443,-4098,5,0,58.84,0,0,0.999633067570999,0.4064917654218916,0.017008651323685973,0.40272271245632757,0.4192805595298901,0.1836586956028291,0,0.9971251659988707,0.600925641247501,0.025129733669010865,0.5944392569173064,0.64015007534336,0.2828097736864235,0,0.999882512227211,0.7216725591295218,0.4886007313011158,0.7195559239622303,0.728195460922875,0.6470564323677828
5,2,2,0,0,0,-878,0,3,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1322,0,5,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3178,0,2,0,48.16,0,-0.0007438348959083246,0,0,0,0,0,0,0.0006403766534674821,0,0,0,0,0,0,0.5829998255007629,0,0,0,0,0,0
8,2,3,0,1,0,2871,0,3,0,54.6,0,-0.0010140222937666543,0,0,0,0,0,0,0.00019256313844549428,0,0,0,0,0,0,0.49275541864793215,0,0,0,0,0,0
4,2,2,0,1,0,2244,0,2,0,49.16,1,-0.00021371299020179829,0,0,0,0,0,0,4.82769470324092e-06,0,0,0,0,0,0,0.5829142946317564,0,0,0,0,0,0
4,2,3,0,1,0,1878,0,5,0,53.68000000000001,1,0.003503264476244849,0,0,0,0,0,0,0.0005482931366355107,0,0,0,0,0,0,0.4961108227255052,0,0,0,0,0,0
0,2,2,0,0,0,-4472,0,2,0,48.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4741,0,5,0,51.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
