id, intervention, dag_size, orig_data, intv_data, TP, TN, FP, FN, intv_acc, avg_ari_score, elapsed_time
14,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.74,1043.2077
12,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.43,1068.8941
32,None,10,2000,500,0.00,7.00,3.00,0.00,0.70,0.00,1088.9213
22,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.40,1179.7658
29,scale,10,2000,500,1.00,8.00,1.00,0.00,0.90,0.91,1217.8655
1,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.98,1459.7749
43,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,1656.5791
27,None,10,2000,500,0.00,6.00,4.00,0.00,0.60,0.00,1681.5014
40,scale,10,2000,500,1.00,4.00,5.00,0.00,0.50,0.08,1776.1796
10,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.95,1876.4580
46,scale,10,2000,500,1.00,4.00,4.00,1.00,0.50,0.99,1981.2823
50,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.52,1990.9610
8,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.81,2010.5017
11,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.45,2065.8462
36,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.00,2070.0726
13,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.78,2104.0630
19,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.40,2151.4832
44,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.85,2208.1703
31,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.97,2215.6062
16,scale,10,2000,500,1.00,5.00,4.00,0.00,0.60,0.00,2243.3847
39,scale,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,2278.8220
25,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.94,2286.3222
34,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2286.8315
45,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2318.3111
24,scale,10,2000,500,3.00,6.00,1.00,0.00,0.90,0.76,2457.5276
38,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2482.8060
7,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,-0.00,2525.3680
4,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.78,2527.9707
42,scale,10,2000,500,2.00,7.00,0.00,1.00,0.90,0.27,2530.7796
20,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2533.1175
15,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.57,2541.8686
35,scale,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,2551.9416
49,scale,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,2567.5035
2,scale,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,2621.2606
37,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.24,2675.6601
21,scale,10,2000,500,1.00,7.00,2.00,0.00,0.80,0.91,2678.6770
17,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.45,2715.1419
30,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.55,2751.0484
9,scale,10,2000,500,2.00,6.00,1.00,1.00,0.80,0.11,2757.0227
41,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.00,2775.7373
3,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.92,2818.5115
48,scale,10,2000,500,1.00,4.00,4.00,1.00,0.50,0.60,2821.6661
6,scale,10,2000,500,3.00,4.00,3.00,0.00,0.70,0.32,2845.2592
28,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.47,2871.7259
5,scale,10,2000,500,2.00,5.00,3.00,0.00,0.70,0.53,2902.3374
18,scale,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,2980.7664
26,scale,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.88,3034.5458
33,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.08,3115.6369
47,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.80,3126.4819
23,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.25,3469.7722
