id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,3904,3462,14,0,33.36,0,0.25218622736764623,0.0004387434466386645,0.2558903892883747,-0.0006146240125982731,0.004144451321699913,-0.00020377160422942306,0.03309785073944543,0.16247177350564776,0.0005492201228009452,0.11571710830869708,0.0006586920828043216,0.0020681827974024965,0.000715386665675776,0.009002770218358288,0.7129240731871439,0.5831483799418644,0.7584326546959915,0.5829588370603511,0.5857173610852435,0.582926586129595,0.617807464651329
5,1,3,0,1,1,3958,3462,7,0,55.2,0,0.0524610255375667,0.49341668546299755,0.24636778563531386,0.010923188396286615,0.10841654261219352,0.014142444926667906,0.012918674665252898,0.032256775718701586,0.34417523538757716,0.09556393011687474,0.003939586787928111,0.052213627239441125,0.003098039167195201,0.023921827195719385,0.5193838651804394,0.8694026801128337,0.7253729300892899,0.49365580141195725,0.5754313801525528,0.5045798240851903,0.4847734578944336
4,2,2,0,0,0,-905,0,3,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1366,0,3,0,54.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-940,0,3,0,47.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1330,0,4,0,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,2770,5709,3,0,20.080000000000002,0,0.8924179405383409,0.9743013382095529,0.5813108763925444,0.0006760385157495992,0.0006070216541697986,-0.041466637898484274,-0.0003221045963124027,0.7850003481879285,0.9361581207209605,0.39529522641801557,0.0006570875740834116,0.0003911809205720602,0.16108356250990144,7.094527156191008e-05,0.9655085778925419,0.9918412535278399,0.8681146630123447,0.5832882005027922,0.5833995936520061,0.6003737748897583,0.582839428682329
1,1,3,0,1,1,5246,5709,15,0,58.68,0,0.11224969619597118,0.9341778623899019,0.5359290928410301,0.12784473851306447,0.5743364528665597,0.002718183542646687,0.09356799733898041,0.14456790420241583,0.8286561392384242,0.3287951955019582,0.06299902011026279,0.35917685558549434,0.21426774847359015,0.07846227916814263,0.5475222440715344,0.9785716981354928,0.863627448779117,0.5918393919438018,0.870967502417459,0.5062698216054033,0.5418298204126457
8,2,2,0,1,0,4093,0,2,0,49.76,1,-0.00025421815335277607,0,0,0,0,0,0,4.8398326468903004e-05,0,0,0,0,0,0,0.582821298870075,0,0,0,0,0,0
8,2,3,0,1,0,3616,0,7,0,54.36,1,-0.007554034476913762,0,0,0,0,0,0,0.0018526766419757158,0,0,0,0,0,0,0.4881602886916311,0,0,0,0,0,0
2,2,2,0,1,1,3365,0,2,0,47.199999999999996,1,-0.0005555883821084618,0,0,0,0,0,0,3.0307652909075624e-05,0,0,0,0,0,0,0.5835999890482285,0,0,0,0,0,0
2,2,3,0,1,1,3030,0,2,0,57.76,1,-0.003213604061718563,0,0,0,0,0,0,0.0009194018011471453,0,0,0,0,0,0,0.482535419051407,0,0,0,0,0,0
0,2,2,1,0,0,-2356,-2290,37,0,49.480000000000004,1,0,0.9908071765093899,-0.0024031513538221713,0.0006982065154474476,-0.0008089136333963137,-0.000261866500812964,-0.0009030109006677297,0,0.9747642925237283,0.0005252768506560904,0.0006201013777873289,0.0007773070931789645,0.0004207888550998901,0.0007982962058394031,0,0.9970697315475608,0.5851957588067388,0.5833217645362784,0.5830251645804778,0.5828787071283729,0.5830610471209321
0,2,3,0,0,0,-4217,-2290,38,0,25.4,1,0,0.9908071765093899,-0.007691643863117823,0.13265791333860222,-0.0029217308960658014,0.14092236968436217,-0.0016758201294317582,0,0.9747642925237283,0.0008449598951464619,0.14095247020259283,0.0005370563348628805,0.19962324705514142,0.0006710275510217682,0,0.9970697315475608,0.5118919679684707,0.625181721770045,0.4970001566520665,0.6135219656299744,0.4837885075028543
6,2,2,0,0,0,-7079,0,4,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-7354,0,6,0,57.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
