id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-2907,0,101,0,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-3939,0,101,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-828,0,8,0,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-1786,0,101,0,38.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1053,0,4,0,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1603,0,12,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,1,1,1,7450,7450,2,0,10.0,0,1.0,-0.03740323615150259,1.0,-0.04866306245190953,1.0,0.997287053265372,1.0,1.0,0.004899928740480309,1.0,0.010101560924031111,1.0,0.9906122343554089,1.0,1.0,0.7545137340309562,1.0,0.8506586080260128,1.0,0.9995124189617315,1.0
8,5,3,0,1,1,7238,7450,7,0,48.08,0,0.2786726911316293,0.2968849986116553,0.6038670651346995,0.2107873526065052,0.4215901322642345,0.35183059715660575,0.2693706867978156,0.514650842991454,0.3116122878014822,0.6778976949934304,0.2304132562740898,0.5827814749470032,0.5398860998488506,0.5103355450481117,0.7194037984891549,0.7623034000388558,0.8993867006390973,0.7310467978856908,0.8181050370428872,0.7761403604484189,0.7112370048800792
1,2,2,1,1,1,15434,15434,2,0,10.0,0,1.0,0.997287053265372,1.0,0.997287053265372,1.0,0.997287053265372,1.0,1.0,0.9906122343554089,1.0,0.9906122343554089,1.0,0.9906122343554089,1.0,1.0,0.9995124189617315,1.0,0.9995124189617315,1.0,0.9995124189617315,1.0
1,2,3,0,1,1,15438,15434,8,0,54.559999999999995,0,0.2694066550799466,0.6024054510414378,0.48471404655093864,0.8192431371112087,0.7709646801859621,0.37088270249685273,-0.01721903407156679,0.5103522099238055,0.6718789259178618,0.614386576565347,0.8093602837085336,0.7805777055637243,0.5535481561018085,0.1272161794204285,0.7112691177962795,0.8988971126498436,0.8503760830799955,0.9624949284729594,0.95044743001805,0.7880838279541661,0.5266236764650108
4,2,2,0,0,0,-4829,0,2,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5172,0,4,0,52.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2492,0,2,0,49.28,0,-0.00025376837865246087,0,0,0,0,0,0,0.0007280566784963134,0,0,0,0,0,0,0.6401234947380597,0,0,0,0,0,0
0,2,3,0,1,0,2150,0,5,0,53.879999999999995,0,-0.001987718843667485,0,0,0,0,0,0,0.00090630297702485,0,0,0,0,0,0,0.543101680047117,0,0,0,0,0,0
3,2,2,1,0,1,-3132,-3468,101,0,48.6,1,0,0.33938813883842034,0.031564881060634715,0.8938538628437614,0.0010486985552000492,0.997287053265372,0.00040580297204954955,0,0.31903050317446785,0.027235138703695264,0.8022012031263025,0.0011633184959649635,0.9906122343554089,0.0009734396199373714,0,0.8076893735495714,0.9068783229008438,0.9796516564506969,0.6407379746682714,0.9995124189617315,0.640327811724395
3,2,3,0,0,1,-4509,-3468,101,0,0,1,0,0.3800094087376543,0.02800109312821691,0.29443428341742844,0.00482590472039123,0.45207647827936653,0.011821593772603974,0,0.5579141941395294,0.006421444475008406,0.5071843149500199,0.004011225545599966,0.5929930090104137,0.005343038404987307,0,0.7938369717947582,0.6957629376003983,0.7335904600961698,0.6431719432487959,0.8348095147906108,0.5417688027888334
