id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-975,0,4,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1326,0,8,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-238,0,101,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-1177,0,101,0,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-4987,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-5457,0,5,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,5305,0,101,0,44.32,0,0.002435085092881185,0,0,0,0,0,0,0.0004769529560353288,0,0,0,0,0,0,0.6452141470148758,0,0,0,0,0,0
4,2,3,0,1,0,3615,0,101,0,61.12,0,-7.281964582093694e-05,0,0,0,0,0,0,0.0005999328652078623,0,0,0,0,0,0,0.5261544637481125,0,0,0,0,0,0
9,1,2,0,0,1,-7710,0,70,0,30.599999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-8220,0,101,0,51.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,2,1,0,1,-241,-241,2,0,10.0,0,0,-0.0018529538194813379,1.0,-0.01741252240097577,1.0,-0.011431466478864675,1.0,0,1.326738381056208e-05,1.0,0.0038733072804152825,1.0,0.006169077280191599,1.0,0,0.7184743396384637,1.0,0.6656274323788778,1.0,0.6461485508374892,1.0
5,6,3,0,0,1,-1000,-241,101,0,54.08,0,0,-0.02153961180146684,0.27352658862211765,-0.026437653610078046,0.2704775960142379,-0.01043176475068907,0.26988652943486113,0,0.00805486943495784,0.5122621407335742,0.007837587738864948,0.5108484739298063,0.005046904473536024,0.5105745614536804,0,0.6065062769041266,0.714919715840603,0.5678537147200704,0.7122233351013975,0.543877310456341,0.7116971515536131
0,6,2,0,0,1,-1300,0,101,0,30.880000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,1,-3022,0,101,0,55.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
