id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,1,-1284,0,101,0,46.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-2678,0,101,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-414,0,52,0,45.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-1563,0,101,0,58.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-1756,0,2,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-1272,0,2,0,0.5599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,1,1807,0,9,0,34.4,0,0.001576037873132937,0,0,0,0,0,0,3.242428227203993e-05,0,0,0,0,0,0,0.6711653001217676,0,0,0,0,0,0
5,1,3,0,0,1,1673,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-896,0,9,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1352,0,11,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,11363,11363,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.4074711774491897,1.0,1.0,1.0,1.0,1.0,1.0,0.3632079610688532,1.0,1.0,1.0,1.0,1.0,1.0,0.8371463535748483,1.0
1,1,3,0,1,1,11152,11363,5,0,26.68,0,0.4584760491975037,0.5803376156431246,0.7757695050162243,0.5188340214430167,0.27878177372605145,0.23108478847787303,0.26961053408654545,0.6011080240882651,0.6399339152286173,0.7838820462643717,0.6075950669819015,0.5147015140597166,0.36341518490104413,0.5104466744878392,0.8375960861381273,0.8910155482684038,0.9516919253318404,0.8662751947785088,0.7194979541339421,0.6895866011218729,0.7114510636088754
9,2,2,0,1,1,1302,0,101,0,41.760000000000005,1,0.025526299292362917,0,0,0,0,0,0,0.015554304290088578,0,0,0,0,0,0,0.6584653457259589,0,0,0,0,0,0
9,2,3,0,0,1,-19,0,101,0,60.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-71,0,17,0,35.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,1,1,71,0,33,0,65.72,1,0.001127099448222678,0,0,0,0,0,0,0.002443080279803428,0,0,0,0,0,0,0.5236214601088306,0,0,0,0,0,0
6,1,2,0,0,1,-5119,0,19,0,32.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-5903,0,16,0,28.560000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
