id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,1,0,1,-5435,-5446,2,0,20.28,0,0,-0.0001899948111782583,0.9926632562727786,-0.008082347232822243,0.9853845692623234,-0.026121389760358864,0.37728444051486687,0,3.874280112526435e-05,0.9773757110590096,0.006580763809073874,0.9628731342311656,0.022714300751442686,0.32438123116251927,0,0.582851273378399,0.9976480302250812,0.5861548705088766,0.9952971408338335,0.5939761208172987,0.8596239309073541
7,2,3,0,0,1,-5963,-5446,67,0,59.599999999999994,0,0,0.0022901619108215126,0.4136643220502372,0.01987095225242829,0.4135052026006976,-0.005780377165032452,0.20331230757307503,0,0.0012777162827886453,0.6246142250081799,0.01387146156779922,0.6245571576027242,0.01803078543455863,0.3213154924358074,0,0.47837620438624406,0.724653311182005,0.5019785821863099,0.7245425383772549,0.4790501284261914,0.6430330522854496
6,1,2,1,1,1,9652,9652,2,0,20.0,0,1.0,-0.03879876946534164,1.0,-0.04701919920961033,1.0,0.8059417224015762,1.0,1.0,0.04913521606581968,1.0,0.015919980036786248,1.0,0.7081631397754923,1.0,1.0,0.5975467511683704,1.0,0.630186068728031,1.0,0.9336960031552335,1.0
6,1,3,0,1,1,9198,9652,11,0,57.8,0,0.4198235279470942,-0.05788827136831641,0.4185804799739085,-0.0612678839558374,0.41859749853702066,0.3872322515662554,0.41844296125332886,0.6439721586842807,0.15488281292491116,0.6435245381344319,0.04791725295896964,0.6435306629957734,0.5627003004083322,0.64347504968266,0.7283949151680106,0.5055759283346526,0.7275213711619414,0.5159686210843469,0.7275333446037372,0.7115490292288607,0.727424605576493
3,2,2,0,0,0,-3741,0,20,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-4434,0,82,0,58.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,6886,6803,2,0,20.080000000000002,0,0.9963286887358576,0.007140401626629774,0.9963286887358576,0.13992399174082445,0.994497412359289,0.7806030038120337,0.1998358600111664,0.9884774590731022,0.0030394954138126184,0.9884774590731022,0.05028436903387033,0.9836955371328666,0.6959265183490729,0.2961389760033183,0.9988231972746554,0.5882206086759659,0.9988231972746554,0.6985156129548381,0.9982350668001254,0.9240532289715788,0.6691421346748423
2,1,3,0,1,1,6443,6803,16,0,58.199999999999996,0,0.4146349140584135,0.15416029233413378,0.415194101270158,0.27386617945187763,0.4169002072556796,0.4048701440568416,0.28764135687179054,0.6264262588440214,0.18207201389322542,0.6310251667218665,0.19466538440766742,0.6365660489493459,0.5158901613307221,0.419158228135932,0.7252574428492676,0.5759476018051334,0.7254783296117299,0.6675857138304598,0.7265096771635663,0.725193344574781,0.6518625924498842
4,2,2,0,0,0,-6102,0,13,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-6580,0,9,0,57.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-3754,0,101,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4243,0,101,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-2800,0,101,0,22.919999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-2535,0,101,0,28.360000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-5884,0,8,0,38.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-6388,0,13,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
