id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-3429,0,2,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3940,0,3,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-806,0,2,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1126,0,3,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,142,0,2,0,49.96,0,-6.703681546873318e-05,0,0,0,0,0,0,0.00024319302304603996,0,0,0,0,0,0,0.6401301981401725,0,0,0,0,0,0
5,2,3,0,0,0,-312,0,4,0,51.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-10729,0,3,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-11488,0,4,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,1,0,5012,3194,2,0,49.04,0,0.007940522757860606,-0.0017606083594897477,0.008796842191671504,-0.0006743691111155196,0.006916215829521876,-0.0005768448155062027,-0.00695166526089746,0.015986125014672083,0.0030028692401325476,0.01487853258979153,0.0005677733465854123,0.014917000794080452,0.0006457126595872315,0.00014735503199392772,0.643374757166343,0.6403096736597843,0.6438848398497728,0.6402209968815383,0.6429236412569345,0.6401679893042943,0.7581581978536138
0,5,3,0,1,0,4666,3194,3,0,53.839999999999996,0,0.005553935165210429,-0.005497058200382506,0.004567785929462465,-0.0048192689460470175,0.006400117845420215,-0.00840361021308099,0.02482121248736422,0.015330154982470291,0.0009958528305302739,0.015781475219851047,0.0009492110800691747,0.014952374516881436,0.0013140930923499353,0.015038936791403508,0.5447194444297433,0.5459600905909149,0.5588749909511159,0.5394303707139784,0.5441028666596884,0.55049325325259,0.577122693265409
7,1,2,0,0,0,-814,0,2,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1109,0,3,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,1689,0,2,0,47.72,0,0.000754403929774321,0,0,0,0,0,0,0.0003141570803901138,0,0,0,0,0,0,0.6411159186355506,0,0,0,0,0,0
2,4,3,0,1,0,1333,0,5,0,54.16,0,0.0024211701635163873,0,0,0,0,0,0,0.002120322189861426,0,0,0,0,0,0,0.5421569729369672,0,0,0,0,0,0
1,5,2,0,1,0,3148,0,3,0,48.24,0,0.0013684172920046967,0,0,0,0,0,0,0.001075179351251876,0,0,0,0,0,0,0.641086753509404,0,0,0,0,0,0
1,5,3,0,1,0,2732,0,3,0,53.16,0,-0.005068798475804786,0,0,0,0,0,0,0.0007584564768067269,0,0,0,0,0,0,0.5416901657884661,0,0,0,0,0,0
