id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-6125,0,101,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6579,0,97,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-5837,0,4,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-6886,0,4,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-1972,0,22,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2569,0,36,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,4653,0,14,0,49.0,0,-0.00016902761104441776,0,0,0,0,0,0,1.3412046738402494e-05,0,0,0,0,0,0,0.5829678085770452,0,0,0,0,0,0
3,1,3,0,1,0,4090,0,101,0,56.04,0,-0.004009885654628334,0,0,0,0,0,0,0.0009883851795058037,0,0,0,0,0,0,0.4858885447628675,0,0,0,0,0,0
6,2,2,0,1,1,3580,0,28,0,31.6,0,0.008265284515992111,0,0,0,0,0,0,0.0004935302725711699,0,0,0,0,0,0,0.6243362039098321,0,0,0,0,0,0
6,2,3,0,0,1,5453,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,680,184,2,0,21.48,0,0.9339255627287154,0.11858119884890535,0.9460922756996825,0.009313797500670134,0.9408848412975869,0.01866360666189933,0.11193073348653365,0.8749980453174957,0.04300735721331381,0.8898742024075253,0.0002755626924279044,0.885354984146187,0.0013516157254422282,0.24906201289893448,0.9783493488674019,0.6789084547169867,0.9824306651700135,0.7308920418530733,0.9806773993975677,0.6647630082722857,0.6319339578232631
1,2,3,0,1,1,349,184,5,0,58.24,0,0.39670795660925967,0.08372976601362582,0.39600239435037926,0.027725130070013388,0.397215683604887,0.006316521165234296,0.3409696253278841,0.5809977670373523,0.02329098201996457,0.5804484098004036,0.0024925579129955458,0.582509636415396,0.0011632984522167498,0.48015737534702685,0.7146008644612138,0.593247956579765,0.7142042079929859,0.6380629706548567,0.7148746116991671,0.4990861992725259,0.6831550162812745
2,2,2,0,1,0,4150,0,2,0,48.28,0,0.0017007906347353316,0,0,0,0,0,0,0.001039297824290894,0,0,0,0,0,0,0.5839974827813526,0,0,0,0,0,0
2,2,3,0,1,0,3835,0,3,0,53.839999999999996,0,0.0020990515428505425,0,0,0,0,0,0,0.00013873156242871432,0,0,0,0,0,0,0.4943759739467973,0,0,0,0,0,0
9,2,2,0,0,1,-2364,0,101,0,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-6739,0,101,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
