id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,0,1651,0,3,0,47.12,0,0.0011734947979140532,0,0,0,0,0,0,0.0003638434453365691,0,0,0,0,0,0,0.5843925102835084,0,0,0,0,0,0
1,1,3,0,1,0,1395,0,3,0,51.88,0,0.003331148484706013,0,0,0,0,0,0,0.0016853781700096862,0,0,0,0,0,0,0.5005980807864459,0,0,0,0,0,0
9,2,2,0,1,0,2207,0,3,0,48.88,1,-0.0003445979930973222,0,0,0,0,0,0,0.0006961940171873647,0,0,0,0,0,0,0.5829222154448599,0,0,0,0,0,0
9,2,3,0,1,0,1836,0,3,0,54.04,1,0.005761891932791204,0,0,0,0,0,0,0.0010337328376203339,0,0,0,0,0,0,0.4963723425124302,0,0,0,0,0,0
0,2,2,0,1,0,7764,0,2,0,48.76,1,-7.739627356420994e-05,0,0,0,0,0,0,3.434308217639177e-05,0,0,0,0,0,0,0.5830698152299915,0,0,0,0,0,0
0,2,3,0,1,0,7244,0,3,0,55.279999999999994,1,-0.0030216558399144998,0,0,0,0,0,0,0.0002570533093025022,0,0,0,0,0,0,0.48806926223191605,0,0,0,0,0,0
2,2,2,0,0,0,-8758,0,2,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-9057,0,4,0,54.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-668,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-980,0,5,0,57.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,6296,0,3,0,47.12,1,-0.0012440898448501261,0,0,0,0,0,0,0.0005355414715871163,0,0,0,0,0,0,0.5833584783717777,0,0,0,0,0,0
3,2,3,0,1,0,6063,0,2,0,55.92,1,-0.0031934856595919616,0,0,0,0,0,0,0.00037237424784431736,0,0,0,0,0,0,0.4864470802952605,0,0,0,0,0,0
4,2,2,0,0,0,-7815,0,2,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8166,0,5,0,55.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2293,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2293,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
