id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-1547,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1794,0,4,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-2984,0,2,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3411,0,5,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,8271,8192,3,0,21.68,0,0.8666756575171326,0.00011414198499831568,0.5682584463157919,-0.0001806864280723004,0.0032088662466117556,-0.0002708784170844614,0.00046684706406725427,0.7559422192315192,2.2807310839054126e-05,0.4189036311146197,8.58499450705272e-06,0.0010925663124756774,1.3434885162811648e-07,0.00030907093517591733,0.9560955148513925,0.5844162699970997,0.8831145099655117,0.5829924924154725,0.5859756020194502,0.5832556416275358,0.5833270101821683
4,1,3,0,1,1,7909,8192,24,0,57.8,0,0.10935960077396224,0.8541834266603654,0.506606774017215,0.04599036080054922,0.42613158999840667,0.12997990296004322,0.05845384893823769,0.12311734396105399,0.7043480596434997,0.3805527422674502,0.020290933343676,0.2682034239937448,0.2846198598930663,0.05347407877860065,0.547107018292302,0.9539177319763835,0.8747614052498235,0.5230341228603635,0.8101614392082891,0.631700102141974,0.5160044081289119
5,2,2,0,1,0,4398,0,2,0,48.52,0,0.002302980028220269,0,0,0,0,0,0,0.0016832631660554723,0,0,0,0,0,0,0.584166217867866,0,0,0,0,0,0
5,2,3,0,1,0,3921,0,4,0,55.48,0,0.0016833339521094193,0,0,0,0,0,0,0.0005914314545407242,0,0,0,0,0,0,0.4918567050371156,0,0,0,0,0,0
6,2,2,0,0,0,-7908,0,2,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8365,0,3,0,55.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,3831,0,2,0,49.559999999999995,1,-0.0002680371204943865,0,0,0,0,0,0,2.1451315599469e-06,0,0,0,0,0,0,0.5828312447552686,0,0,0,0,0,0
2,1,3,0,1,0,3521,0,4,0,54.559999999999995,1,0.0032862461198180813,0,0,0,0,0,0,0.0006856882233875075,0,0,0,0,0,0,0.4935935167430823,0,0,0,0,0,0
9,2,2,1,1,1,5452,5433,3,0,20.32,1,0.9600333656653705,0.9889862331563617,0.6076731354507817,0.0004985132575202191,0.04004023155601375,-0.032864038595344515,0.10992907418852814,0.9047659157728667,0.9675896609031085,0.4781005196849027,7.778623913533778e-05,0.011230989362397617,0.16678207626190297,0.031128149621294274,0.9871329064350596,0.996479725177611,0.8948617942513318,0.5847836325331497,0.6238924405428579,0.5995787675556044,0.7012560194399898
9,2,3,0,1,1,4235,5433,4,0,21.16,1,0.8985498201050881,0.9435538333833775,0.5863369963733337,0.023484818043813496,0.2486075872149709,-0.02237801800710188,0.046093918929252874,0.7590627264455871,0.84782979482597,0.4547506914442507,0.008910957776705749,0.19282274402661712,0.19833861156740995,0.04983479232001707,0.9660288758027463,0.9814996309376871,0.8905245972608832,0.5039638036053942,0.700085940899462,0.5029543793792854,0.5141119831990891
8,2,2,0,0,0,-799,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1202,0,7,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,4698,5666,11,0,49.6,1,0.00015355681128608134,0.9779370148879092,0.23814822552170323,0.001220371664190329,0.037380205493860855,0.002444377042347508,0.0006924596621683509,0.00033518423316748427,0.9476744868745997,0.1099445401140542,0.00048376913285184904,0.010837647643871623,0.0006433330008152754,0.0003628945397483094,0.5830081493636048,0.9930098054045836,0.8066278566609365,0.5841177211202245,0.6200052905401862,0.5859815795995629,0.5835495697253262
3,2,3,0,1,1,4497,5666,101,0,47.52,1,0.24746616222017268,0.9318216410669947,0.3423027765387892,0.10883299709400988,0.30663657740182004,0.12972622722532082,0.07830444022854892,0.213564090104492,0.8285074187096919,0.16801243394250384,0.05440502454337816,0.15202302350202823,0.19548903817883193,0.07125958847840093,0.6438283136755143,0.9777989521332705,0.7435188128304024,0.574403350355702,0.7180512979850676,0.6113710012504725,0.5296153557035059
