id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,1,3364,3364,2,0,20.0,0,1.0,0.5807457097495711,1.0,0.075085898731302,0.9981628824901099,1.0,0.16042542960276948,1.0,0.5293414810254189,1.0,0.08899028031721583,0.9936820812589807,1.0,0.2749798926814301,1.0,0.8440904782368044,1.0,0.6154575525530465,0.9994115084867681,1.0,0.6517357520977742
9,2,3,0,1,1,2937,3364,6,0,57.199999999999996,0,0.4206872630818249,0.558251206094589,0.4348070914203879,0.06735416221678968,0.42390909497269635,0.41928213920297236,0.0032123683517885247,0.644283495590058,0.42332225463230405,0.649409197928781,0.0656462652194341,0.6454470462582443,0.6437771411183423,0.2138086638964881,0.7290007028257406,0.8243820830464921,0.7387672470546979,0.5212098842898328,0.7312517588253499,0.7280147079214613,0.5081528370993508
5,2,2,0,0,0,-2034,0,17,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2596,0,33,0,52.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,2700,0,13,0,48.88,0,-0.00012690294579846515,0,0,0,0,0,0,2.2668941638676318e-05,0,0,0,0,0,0,0.5830155520464547,0,0,0,0,0,0
2,2,3,0,1,0,1809,0,9,0,52.72,0,0.004506616795196795,0,0,0,0,0,0,0.00123749840485126,0,0,0,0,0,0,0.5018925669263641,0,0,0,0,0,0
8,2,2,1,1,1,2685,2685,2,0,20.0,0,1.0,-0.005866384194268243,1.0,-0.02519326921420178,1.0,0.2552291179817932,1.0,1.0,0.18359115871633658,1.0,0.03889646651854888,1.0,0.31502936720146446,1.0,1.0,0.6001807125120836,1.0,0.5921156478310275,1.0,0.6949470966099991,1.0
8,2,3,0,1,1,2087,2685,8,0,58.76,0,0.41887351202306344,0.2165995207008671,0.4189632313298534,0.07172716106229854,0.41844802016563293,0.4351736656270064,0.4200335259242878,0.6436300119026385,0.3640435101870063,0.6436623111850504,0.1759683254218583,0.6434768701057896,0.6216709777050962,0.6440478301652389,0.7277274810251427,0.6052484545500724,0.7277905642120485,0.5243097713304095,0.7274281657424874,0.7408282161902394,0.7285422890818191
6,2,2,0,0,0,-3070,0,22,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-3672,0,23,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-5989,0,5,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6775,0,13,0,55.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
