id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-849,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1297,0,4,0,56.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,2097,0,2,0,48.08,0,-0.0006556366479947058,0,0,0,0,0,0,0.00026945322842497323,0,0,0,0,0,0,0.6403726768939517,0,0,0,0,0,0
8,2,3,0,1,0,1645,0,4,0,55.48,0,-0.0012214171041686045,0,0,0,0,0,0,0.00019397047378363075,0,0,0,0,0,0,0.5365274144102239,0,0,0,0,0,0
6,3,2,1,1,1,1726,1726,2,0,10.0,0,1.0,0.9228313463361102,1.0,0.03953641707440187,1.0,1.0,0.4924789122588448,1.0,0.8492577921938875,1.0,0.0649311488664731,1.0,1.0,0.4223590418510246,1.0,0.985432692415004,1.0,0.6572027153102923,1.0,1.0,0.8699006198302264
6,3,3,0,1,1,1489,1726,8,0,53.239999999999995,0,0.2699650230617971,0.28537249991005875,0.351453773076127,0.002905570547464243,0.2757034671423464,0.27075169925110426,0.054097766820997074,0.51061093450225,0.5177659908307267,0.5488588255918403,0.05514977724399054,0.513272178002664,0.5109755139236636,0.16965202406736357,0.7117670941332379,0.7251195354243172,0.7750814123079085,0.5283717154267554,0.7168266928377219,0.7124669642919721,0.5741059742585002
5,2,2,1,1,1,6827,6827,2,0,10.0,0,1.0,1.0,1.0,0.02298970631952309,1.0,0.9945987777977283,-0.0813126102033222,1.0,1.0,1.0,0.05060028522857736,1.0,0.9829949772479392,0.032154170356377826,1.0,1.0,1.0,0.6493660207137,1.0,0.9990242380020683,0.8125985749961785
5,2,3,0,1,1,6743,6827,8,0,54.279999999999994,0,0.2694690689640092,0.2922246279764401,0.26961053408654545,0.018304050725572618,0.2695321072639611,0.2694066550799466,-0.03255959565824649,0.5103811279966223,0.5209583293637978,0.5104466744878392,0.030418016595710935,0.5104103358721976,0.5103522099238056,0.10826280239035661,0.7113248316384135,0.7308274324139491,0.7114510636088754,0.5359821267674985,0.7113810899573119,0.7112691177962795,0.5814607815093974
2,5,2,0,0,1,-8698,0,80,0,43.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-9357,0,101,0,59.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-9288,0,101,0,45.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-10292,0,101,0,60.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,1,3617,0,86,0,47.24,1,-0.000681390918415255,0,0,0,0,0,0,0.00011807931783093343,0,0,0,0,0,0,0.6408662599055793,0,0,0,0,0,0
1,4,3,0,1,1,2496,0,101,0,57.32000000000001,1,-0.004622891524702507,0,0,0,0,0,0,0.0012499942636505302,0,0,0,0,0,0,0.5421134629512211,0,0,0,0,0,0
